source_ticker,target_ticker,relation_type,weight,is_directed,valid_from,valid_to,evidence_source,note
POW,PVD,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; reverse risk feedback exposure
PVD,PPC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; forward economic exposure
PPC,PVD,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; reverse risk feedback exposure
PVS,GEG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; forward economic exposure
GEG,PVS,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; reverse risk feedback exposure
PVS,NT2,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; forward economic exposure
NT2,PVS,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; reverse risk feedback exposure
PVS,PC1,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; forward economic exposure
PC1,PVS,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; reverse risk feedback exposure
PVS,PGV,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; forward economic exposure
PGV,PVS,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; reverse risk feedback exposure
PVS,POW,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; forward economic exposure
POW,PVS,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; reverse risk feedback exposure
PVS,PPC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; forward economic exposure
PPC,PVS,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=oil_gas_to_power; reverse risk feedback exposure
BSR,BFC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; forward economic exposure
BFC,BSR,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; reverse risk feedback exposure
BSR,DCM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; forward economic exposure
DCM,BSR,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; reverse risk feedback exposure
BSR,DPM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; forward economic exposure
DPM,BSR,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; reverse risk feedback exposure
GAS,BFC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; forward economic exposure
BFC,GAS,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; reverse risk feedback exposure
GAS,DCM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; forward economic exposure
DCM,GAS,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; reverse risk feedback exposure
GAS,DPM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; forward economic exposure
DPM,GAS,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; reverse risk feedback exposure
PLX,BFC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; forward economic exposure
BFC,PLX,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; reverse risk feedback exposure
PLX,DCM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; forward economic exposure
DCM,PLX,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; reverse risk feedback exposure
PLX,DPM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; forward economic exposure
DPM,PLX,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=energy_to_fertilizer; reverse risk feedback exposure
HPG,C4G,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
C4G,HPG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
HPG,CTD,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
CTD,HPG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
HPG,DPG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
DPG,HPG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
HPG,FCN,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
FCN,HPG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
HPG,HHV,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
HHV,HPG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
HPG,LCG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
LCG,HPG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
HSG,C4G,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
C4G,HSG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
HSG,CTD,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
CTD,HSG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
HSG,DPG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
DPG,HSG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
HSG,FCN,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
FCN,HSG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
HSG,HHV,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
HHV,HSG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
HSG,LCG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
LCG,HSG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
NKG,C4G,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
C4G,NKG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
NKG,CTD,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
CTD,NKG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
NKG,DPG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
DPG,NKG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
NKG,FCN,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
FCN,NKG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
NKG,HHV,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
HHV,NKG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
NKG,LCG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; forward economic exposure
LCG,NKG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=steel_to_construction; reverse risk feedback exposure
C4G,AGG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
AGG,C4G,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
C4G,BCM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
BCM,C4G,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
C4G,DIG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
DIG,C4G,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
C4G,DXG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
DXG,C4G,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
C4G,IJC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
IJC,C4G,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
C4G,KBC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
KBC,C4G,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
CTD,AGG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
AGG,CTD,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
CTD,BCM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
BCM,CTD,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
CTD,DIG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
DIG,CTD,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
CTD,DXG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
DXG,CTD,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
CTD,IJC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
IJC,CTD,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
CTD,KBC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
KBC,CTD,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
DPG,AGG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
AGG,DPG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
DPG,BCM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
BCM,DPG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
DPG,DIG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
DIG,DPG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
DPG,DXG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
DXG,DPG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
DPG,IJC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
IJC,DPG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
DPG,KBC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
KBC,DPG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
FCN,AGG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
AGG,FCN,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
FCN,BCM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
BCM,FCN,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
FCN,DIG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
DIG,FCN,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
FCN,DXG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
DXG,FCN,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
FCN,IJC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
IJC,FCN,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
FCN,KBC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
KBC,FCN,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
HHV,AGG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
AGG,HHV,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
HHV,BCM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
BCM,HHV,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
HHV,DIG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
DIG,HHV,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
HHV,DXG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
DXG,HHV,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
HHV,IJC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
IJC,HHV,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
HHV,KBC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
KBC,HHV,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
LCG,AGG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
AGG,LCG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
LCG,BCM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
BCM,LCG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
LCG,DIG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
DIG,LCG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
LCG,DXG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
DXG,LCG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
LCG,IJC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
IJC,LCG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
LCG,KBC,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; forward economic exposure
KBC,LCG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=construction_to_real_estate; reverse risk feedback exposure
AGG,ACB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
ACB,AGG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
AGG,BID,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
BID,AGG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
AGG,CTG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
CTG,AGG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
AGG,HDB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
HDB,AGG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
AGG,MBB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
MBB,AGG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
AGG,STB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
STB,AGG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
BCM,ACB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
ACB,BCM,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
BCM,BID,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
BID,BCM,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
BCM,CTG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
CTG,BCM,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
BCM,HDB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
HDB,BCM,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
BCM,MBB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
MBB,BCM,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
BCM,STB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
STB,BCM,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
DIG,ACB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
ACB,DIG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
DIG,BID,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
BID,DIG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
DIG,CTG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
CTG,DIG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
DIG,HDB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
HDB,DIG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
DIG,MBB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
MBB,DIG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
DIG,STB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
STB,DIG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
DXG,ACB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
ACB,DXG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
DXG,BID,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
BID,DXG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
DXG,CTG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
CTG,DXG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
DXG,HDB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
HDB,DXG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
DXG,MBB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
MBB,DXG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
DXG,STB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
STB,DXG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
IJC,ACB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
ACB,IJC,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
IJC,BID,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
BID,IJC,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
IJC,CTG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
CTG,IJC,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
IJC,HDB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
HDB,IJC,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
IJC,MBB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
MBB,IJC,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
IJC,STB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
STB,IJC,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
KBC,ACB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
ACB,KBC,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
KBC,BID,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
BID,KBC,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
KBC,CTG,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
CTG,KBC,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
KBC,HDB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
HDB,KBC,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
KBC,MBB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
MBB,KBC,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
KBC,STB,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; forward economic exposure
STB,KBC,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=real_estate_to_banking; reverse risk feedback exposure
ACB,AGR,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
AGR,ACB,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
ACB,BSI,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
BSI,ACB,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
ACB,CTS,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
CTS,ACB,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
ACB,FTS,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
FTS,ACB,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
ACB,HCM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
HCM,ACB,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
ACB,SSI,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
SSI,ACB,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
BID,AGR,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
AGR,BID,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
BID,BSI,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
BSI,BID,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
BID,CTS,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
CTS,BID,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
BID,FTS,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
FTS,BID,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
BID,HCM,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
HCM,BID,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
BID,SSI,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
SSI,BID,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
CTG,AGR,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
AGR,CTG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
CTG,BSI,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
BSI,CTG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
CTG,CTS,value_chain,0.68,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; forward economic exposure
CTS,CTG,value_chain,0.578,0,,,curated thesis relationship map,value-chain relation=banking_to_securities; reverse risk feedback exposure
