source_ticker,target_ticker,relation_type,weight,is_directed,valid_from,valid_to,evidence_source,note
VIB,VPB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,ABB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,ACB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,BID,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,CTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,EIB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,HDB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,LPB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,MBB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,MSB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,OCB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,SHB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,SSB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,STB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,TCB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,TPB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,VCB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
VPB,VIB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=Banking; research-defined static weight
C4G,CTD,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
C4G,DPG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
C4G,FCN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
C4G,HHV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
C4G,LCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
C4G,PC1,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
C4G,VCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
CTD,C4G,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
CTD,DPG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
CTD,FCN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
CTD,HHV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
CTD,LCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
CTD,PC1,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
CTD,VCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
DPG,C4G,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
DPG,CTD,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
DPG,FCN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
DPG,HHV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
DPG,LCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
DPG,PC1,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
DPG,VCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
FCN,C4G,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
FCN,CTD,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
FCN,DPG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
FCN,HHV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
FCN,LCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
FCN,PC1,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
FCN,VCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
HHV,C4G,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
HHV,CTD,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
HHV,DPG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
HHV,FCN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
HHV,LCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
HHV,PC1,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
HHV,VCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
LCG,C4G,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
LCG,CTD,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
LCG,DPG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
LCG,FCN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
LCG,HHV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
LCG,PC1,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
LCG,VCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
PC1,C4G,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
PC1,CTD,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
PC1,DPG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
PC1,FCN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
PC1,HHV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
PC1,LCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
PC1,VCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
VCG,C4G,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
VCG,CTD,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
VCG,DPG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
VCG,FCN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
VCG,HHV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
VCG,LCG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
VCG,PC1,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConstructionInfra; research-defined static weight
ACL,ANV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ACL,BAF,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ACL,DBC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ACL,FMC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ACL,IDI,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ACL,KDC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ACL,LTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ACL,MSN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ACL,PAN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ACL,QNS,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ACL,SAB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ACL,VHC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ACL,VNM,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ANV,ACL,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ANV,BAF,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ANV,DBC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ANV,FMC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ANV,IDI,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ANV,KDC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ANV,LTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ANV,MSN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ANV,PAN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ANV,QNS,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ANV,SAB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ANV,VHC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
ANV,VNM,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
BAF,ACL,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
BAF,ANV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
BAF,DBC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
BAF,FMC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
BAF,IDI,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
BAF,KDC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
BAF,LTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
BAF,MSN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
BAF,PAN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
BAF,QNS,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
BAF,SAB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
BAF,VHC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
BAF,VNM,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
DBC,ACL,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
DBC,ANV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
DBC,BAF,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
DBC,FMC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
DBC,IDI,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
DBC,KDC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
DBC,LTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
DBC,MSN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
DBC,PAN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
DBC,QNS,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
DBC,SAB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
DBC,VHC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
DBC,VNM,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
FMC,ACL,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
FMC,ANV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
FMC,BAF,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
FMC,DBC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
FMC,IDI,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
FMC,KDC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
FMC,LTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
FMC,MSN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
FMC,PAN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
FMC,QNS,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
FMC,SAB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
FMC,VHC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
FMC,VNM,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
IDI,ACL,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
IDI,ANV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
IDI,BAF,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
IDI,DBC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
IDI,FMC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
IDI,KDC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
IDI,LTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
IDI,MSN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
IDI,PAN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
IDI,QNS,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
IDI,SAB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
IDI,VHC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
IDI,VNM,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
KDC,ACL,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
KDC,ANV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
KDC,BAF,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
KDC,DBC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
KDC,FMC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
KDC,IDI,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
KDC,LTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
KDC,MSN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
KDC,PAN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
KDC,QNS,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
KDC,SAB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
KDC,VHC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
KDC,VNM,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
LTG,ACL,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
LTG,ANV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
LTG,BAF,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
LTG,DBC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
LTG,FMC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
LTG,IDI,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
LTG,KDC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
LTG,MSN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
LTG,PAN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
LTG,QNS,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
LTG,SAB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
LTG,VHC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
LTG,VNM,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
MSN,ACL,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
MSN,ANV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
MSN,BAF,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
MSN,DBC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
MSN,FMC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
MSN,IDI,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
MSN,KDC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
MSN,LTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
MSN,PAN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
MSN,QNS,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
MSN,SAB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
MSN,VHC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
MSN,VNM,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
PAN,ACL,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
PAN,ANV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
PAN,BAF,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
PAN,DBC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
PAN,FMC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
PAN,IDI,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
PAN,KDC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
PAN,LTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
PAN,MSN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
PAN,QNS,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
PAN,SAB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
PAN,VHC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
PAN,VNM,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
QNS,ACL,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
QNS,ANV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
QNS,BAF,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
QNS,DBC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
QNS,FMC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
QNS,IDI,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
QNS,KDC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
QNS,LTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
QNS,MSN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
QNS,PAN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
QNS,SAB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
QNS,VHC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
QNS,VNM,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
SAB,ACL,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
SAB,ANV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
SAB,BAF,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
SAB,DBC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
SAB,FMC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
SAB,IDI,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
SAB,KDC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
SAB,LTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
SAB,MSN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
SAB,PAN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
SAB,QNS,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
SAB,VHC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
SAB,VNM,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VHC,ACL,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VHC,ANV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VHC,BAF,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VHC,DBC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VHC,FMC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VHC,IDI,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VHC,KDC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VHC,LTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VHC,MSN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VHC,PAN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VHC,QNS,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VHC,SAB,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VHC,VNM,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VNM,ACL,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VNM,ANV,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VNM,BAF,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VNM,DBC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VNM,FMC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VNM,IDI,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VNM,KDC,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VNM,LTG,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VNM,MSN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VNM,PAN,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
VNM,QNS,same_industry,0.5,0,,,ticker_metadata.csv,same industry=ConsumerFoodAgri; research-defined static weight
