model,ticker,n,mae,rmse,mean_y_true,mean_y_pred
Linear Regression,PVS,14,0.6737214092555389,0.7085166884391769,-0.1028792272721018,-0.1612374444214285
Linear Regression,QNS,22,0.2421804030215884,0.3003249852775074,-0.0236463203433562,0.16920055175
Linear Regression,REE,40,0.3500697867701087,0.431410432574501,0.0130752993747591,-0.0076354982849999
Linear Regression,SAB,14,0.3506873218333655,0.3903912305611698,0.0200235615151801,0.1040562227857142
Linear Regression,SCR,20,0.6177448452092416,0.7059933186908511,-0.1965055456385016,-0.2298950197
Linear Regression,SCS,15,0.3143135276568198,0.355019634777753,-0.0598790153861045,-0.0012532557999999
Linear Regression,SGN,16,0.4489013054814201,0.502742499817514,0.1940515467431396,0.1567230226249999
Linear Regression,SHB,70,0.5044871757147605,0.677043371183525,-0.1570007982530764,-0.2796316961571428
Linear Regression,SIP,16,0.4066679298996016,0.5234665502704371,-0.2728146605950314,-0.15768432485
Linear Regression,SSB,59,0.4992812899003013,0.6587790583736525,-0.1671690679376282,-0.2557476492135593
Linear Regression,SSI,58,0.5851027856088471,0.6659134312157251,0.055831613597171,-0.102884226887931
Linear Regression,STB,52,0.6705438642246585,0.7854165801625608,0.1096955936115521,-0.2599487315
Linear Regression,SZC,32,0.4488374665459806,0.5332235179272772,-0.311966141249286,-0.1293716439375
Linear Regression,TCB,61,0.4949710533036996,0.5856682372109174,0.0329396120600829,-0.1711385767377049
Linear Regression,TPB,70,0.4471057886997178,0.6155515480528694,-0.1499117953170623,-0.3184012281285714
Linear Regression,TRA,21,0.3021513808586435,0.3353864272604653,0.0621869074779429,0.1800246485619047
Linear Regression,VCB,42,0.4112851474257157,0.4747223319112671,-0.0611416397704964,-0.0786365328952381
Linear Regression,VCG,24,0.6366869635751117,0.714464736034754,-0.1093571490297714,-0.0689086912916666
Linear Regression,VCI,37,0.5941963223255916,0.6625158333373883,0.0208675433453675,-0.0610879432594594
Linear Regression,VGI,13,0.5148670993683386,0.5833716009665565,-0.1857892773472345,-0.0434006903846153
Linear Regression,VHC,19,0.5824465785881803,0.6571883446771312,-0.0960906980265128,-0.2238127052631578
Linear Regression,VHM,34,0.6059949453529908,0.7432339769406198,-0.0580874702290577,-0.2022130630411764
Linear Regression,VIB,49,0.4689291470840317,0.6127398167879886,-0.0561770855589313,-0.1981624685918367
Linear Regression,VIC,59,0.6222282248306523,0.7230084569521705,-0.0225148524110347,-0.1945428367288136
Linear Regression,VIX,26,0.5452303561952238,0.6271587052769684,-0.302213235758245,-0.1996506912692308
Linear Regression,VJC,36,0.7445972844649117,0.8474615524715047,0.009089508300854,-0.2498982744722222
Linear Regression,VND,43,0.6241682128718758,0.7526549621881121,-0.2226935966416847,-0.1855241631018604
Linear Regression,VNM,36,0.4223237745207145,0.508633827030405,0.001480056076414,-0.1091851125944444
Linear Regression,VPB,65,0.6612739211239967,0.8385497420258654,0.0570190036024611,-0.3325383105230768
Linear Regression,VRE,27,0.5689465832293858,0.6676868092300726,-0.0279212044896903,-0.1348017932962963
Linear Regression,VSC,38,0.6803367278083341,0.8177041264577323,0.0400755752466226,-0.3177361751052632
Linear Regression,VTP,19,0.4884238537237406,0.566195971145309,0.1753264672466014,-0.0944824205789473
Random Forest,AAA,16,0.4461510029738529,0.5314058689679562,-0.2202084199525416,-0.1417186764375
Random Forest,ABB,53,0.5658851956686263,0.6928439167827535,-0.2885943305907103,-0.3428085145283019
Random Forest,ACB,63,0.5366662173924983,0.6461822822548172,-0.1154287962154263,-0.0733494008206349
Random Forest,ACL,6,1.0090040708525263,1.1135238336479794,0.5735800315936407,-0.0892610461666666
Random Forest,ACV,24,0.4068969800533108,0.4531327936034152,-0.0738842698434988,-0.0288906466333333
Random Forest,AGG,16,0.7018382517595928,0.8447215954338353,-0.0657214815728366,-0.1117129528124999
Random Forest,AGR,11,0.7362537393003123,0.9014373699261076,0.1931342590938914,-0.2025338052727272
Random Forest,ANV,17,0.6384056522677588,0.7844851913762831,-0.0364463780732715,-0.3619924696470588
Random Forest,APH,12,0.5022351389750975,0.6048308357009138,0.0823335823758194,0.0055210604166666
Random Forest,AST,10,0.6506350567313841,0.7156987027568755,0.0008154105395078,-0.0383841707
Random Forest,BAF,24,0.4613896082023136,0.575389590055336,0.0471944621143241,0.0367733839875
Random Forest,BCM,39,0.4988469515320342,0.5799435536367961,-0.1235773253899354,-0.0532011057564102
Random Forest,BFC,7,0.6546957104703086,0.6925857289902441,-0.201708721263068,-0.0931755522857142
Random Forest,BID,60,0.3867159443988984,0.4935941171042588,-0.0875479367561638,-0.1533190932366666
Random Forest,BMP,16,0.7111384711637219,0.8310543716060343,-0.1555960352998227,-0.1124010640625
Random Forest,BSI,18,0.6219300507552995,0.7274146260980972,0.0111983927587668,-0.1301131129222222
Random Forest,BSR,48,0.6435093013445924,0.7695203414281837,-0.0604368184382716,-0.24883758255625
Random Forest,BWE,31,0.3935457173144264,0.4692381025890328,-0.0180054504063821,0.0605530278516129
Random Forest,C4G,7,0.2888761738057425,0.3250337806345499,-0.428054894719805,-0.2359014845714286
Random Forest,CMG,29,0.4274667127477566,0.5076706338167521,-0.1221968549592741,-0.1497238162068965
Random Forest,CRE,20,0.6302034640625698,0.7402203486518311,0.1562562558799982,-0.24626493025
Random Forest,CSV,18,0.5431820197811573,0.6553389311325798,-0.0723525476124551,-0.1337498769444444
Random Forest,CTD,38,0.6264912034978372,0.73602335204186,0.0415893094123978,-0.132083961768421
Random Forest,CTG,60,0.5575006033043464,0.6448895947773993,0.0190911068891485,-0.1659376259333333
Random Forest,CTS,32,0.6164451430759981,0.7289035246454175,-0.0101250694133341,-0.2540873960312499
Random Forest,DBC,32,0.4980919843496909,0.640417504478573,-0.1126350158592686,-0.1544478971875
Random Forest,DBD,26,0.3033389712667376,0.3521431417532359,-0.0450945672614929,0.1407205315384615
Random Forest,DCM,17,0.4032512290362937,0.5440542121360525,-0.056842092095929,-0.1475391215882353
Random Forest,DGC,21,0.5758145424476678,0.6787691860482435,0.1087691961299805,-0.0416569369047618
Random Forest,DGW,35,0.5291056622996626,0.6370421899486635,-0.0242711584482874,-0.2284126642571428
Random Forest,DHG,11,0.3119049008028607,0.380285113692642,0.1614551820199598,0.23508244
Random Forest,DIG,41,0.6223139762433588,0.7713822065149946,-0.0085845518539228,-0.299012076804878
Random Forest,DMC,9,0.4087453841801723,0.4403728088957592,-0.1928451524840461,0.0565465278888888
Random Forest,DPG,21,0.4479715943263614,0.5308737629655473,-0.2676063109011877,-0.2217897078095237
Random Forest,DPM,35,0.5122432411242435,0.6047644855223462,-0.0289152082587991,-0.1238995454285714
Random Forest,DXG,45,0.7363489378914172,0.8692260759247138,0.0490912044420838,-0.2462979717333333
Random Forest,EIB,31,0.6035610271871488,0.7389306088693735,-0.0799182631796406,-0.2552890966129032
Random Forest,ELC,24,0.4814295216425743,0.5241885807124275,-0.2852666120209808,-0.0617110825416666
Random Forest,FCN,21,0.5705636522435017,0.7082169008152662,-0.0492713444289707,-0.2515218030952381
Random Forest,FMC,12,0.3557048734987039,0.3939717263034598,0.0375686846673488,0.1125175004333333
Random Forest,FOX,17,0.560550257502225,0.6275522977863581,-0.4043013334602994,-0.2354959738235294
Random Forest,FPT,48,0.4272928868610708,0.5014725138643409,-0.0835304286253328,-0.11828335534375
Random Forest,FRT,20,0.373345202155718,0.4449612236900396,-0.1145795594900846,-0.031006313375
Random Forest,FTS,25,0.5340073037433025,0.6881647193050664,-0.0707383234333247,-0.18395753076
Random Forest,GAS,30,0.3957097535626743,0.4944685817294326,0.1102857644669711,0.0396787478566666
Random Forest,GEG,19,0.6116502809367281,0.7092420176516083,-0.0899184612851394,-0.1275178634210526
Random Forest,GEX,34,0.7578778804644829,0.9100979187360878,-0.1032741731580565,-0.3109980339382353
Random Forest,GMD,28,0.3590501503238904,0.4468014078127321,-0.1598420555570296,-0.1599976141142857
Random Forest,GVR,18,0.5035981329503357,0.6423717641743706,-0.1156016559236579,-0.14378533105
Random Forest,HAH,33,0.6321899903731057,0.7605855462625629,-0.0354983269265203,-0.2318772520909091
Random Forest,HCM,87,0.5789602082626284,0.677463382899829,-0.1043998879626735,-0.1690645925229885
Random Forest,HDB,67,0.6462403077063934,0.7847280054779124,0.0152176434535588,-0.2618992024716417
Random Forest,HDG,22,0.6068991496396342,0.7343815609351797,-0.1541251492771235,-0.3690131768181818
Random Forest,HHV,30,0.4726266697195516,0.5555408746769429,-0.1236216720193624,-0.1934140652999999
Random Forest,HPG,37,0.4002525598423235,0.4823392621696496,-0.059781149023439,-0.1364652663575675
Random Forest,HSG,19,0.5146689263174646,0.5798928805191225,-0.242810759889452,-0.0859656472105263
Random Forest,IDI,11,0.6380986482831918,0.7225495507498333,-0.3988761652938344,-0.218675759090909
Random Forest,IJC,31,0.425734415940092,0.5033933112936348,-0.1421869752868529,-0.1915315929354838
Random Forest,IMP,15,0.4418394176441156,0.5214233354360267,0.0475099806984265,0.00795632322
Random Forest,JVC,18,0.7268922832024017,0.8399806439350469,0.0089275739673111,-0.3218324091111111
Random Forest,KBC,31,0.5536348851098543,0.6619971303791684,-0.0252332018327809,-0.1934816487364516
Random Forest,KDC,25,0.3043115331992862,0.4175099151222955,-0.0848643424734473,0.0012655308
Random Forest,KDH,34,0.6204492395441887,0.6940692005376176,-0.1073073306504417,-0.2097976204588235
Random Forest,LCG,21,0.7253409864127168,0.835035023095049,0.2304365010488601,-0.1439790739999999
Random Forest,LPB,52,0.5403866056085366,0.633410714710549,-0.0529900911586502,-0.2042810261557692
Random Forest,LTG,2,0.0803049885734558,0.0805556873842118,0.6483634114265442,0.7286684
Random Forest,MBB,60,0.5291856037789398,0.6229681248407779,-0.0278455181357761,-0.1455350811616666
Random Forest,MSB,65,0.5536376238830111,0.6876065936094506,-0.0822460001334548,-0.2507236648769231
Random Forest,MSN,62,0.4513965091859539,0.5634836641407877,-0.1739082616423407,-0.1339457358629031
Random Forest,MWG,39,0.5246182878493885,0.592837865626844,0.0463878360027686,-0.1274290495128205
Random Forest,NKG,16,0.4180833163143083,0.4555086291085879,-0.1314168229000643,-0.2382403575
Random Forest,NLG,54,0.6195983036929166,0.7601512332659548,0.0303691721486824,-0.2588239376592593
Random Forest,NT2,10,0.4504283416811212,0.5522839673654312,0.1862348452210426,-0.10064875027
Random Forest,NTL,23,0.4281376344886989,0.5410835839725188,-0.0382780541220437,-0.1610294198260869
Random Forest,OCB,53,0.5416800814040587,0.6792336110141871,-0.1508549473529576,-0.2580372631184905
Random Forest,ORS,21,0.5822549457002001,0.7106345228705075,-0.1077390660842259,-0.2836959065714285
Random Forest,PAN,25,0.6257451127599428,0.6609698363361659,-0.3603714601323008,-0.21068649792
Random Forest,PC1,29,0.6409083446943041,0.7692726344472749,-0.1150254612338954,-0.2749058333103448
Random Forest,PDR,50,0.639583699883607,0.7299672093693403,-0.145396803766489,-0.257777000143
Random Forest,PGV,17,0.5642967114724192,0.768868711306304,-0.1549484407638802,-0.1505717766470588
Random Forest,PHR,14,0.4307391327891116,0.4882605979532827,-0.3960995950869151,-0.1154752021428571
Random Forest,PLX,22,0.316921990112676,0.3647636318768044,0.1019798393615267,0.0547590731363636
Random Forest,PNJ,34,0.4797109380176866,0.6443371743584324,-0.0853992549373823,-0.0696274637108823
Random Forest,POW,26,0.5042482638347483,0.6073389086703285,0.0177732330675308,-0.1146687231923076
Random Forest,PPC,12,0.3059426662593715,0.3426483194253077,0.0176267015049234,0.1641351654166666
Random Forest,PVD,29,0.4119766888568877,0.5404724896488666,-0.071664174504835,-0.140047403275862
Random Forest,PVS,14,0.6320080976198247,0.6685708163718534,-0.1028792272721018,-0.1686042430714285
Random Forest,QNS,22,0.2701230533926899,0.3185772790157569,-0.0236463203433562,0.2086618845454546
Random Forest,REE,40,0.3503149610394847,0.4258274488095181,0.0130752993747591,0.036503274125
Random Forest,SAB,14,0.3836752596190797,0.4332931117041088,0.0200235615151801,0.1262565028571428
Random Forest,SCR,20,0.6878968993592414,0.7850775562875694,-0.1965055456385016,-0.21451665015
Random Forest,SCS,15,0.2856604045901532,0.3161058748444486,-0.0598790153861045,-0.0139436311333333
Random Forest,SGN,16,0.4320420792314201,0.4957570622983724,0.1940515467431396,0.1330507431249999
Random Forest,SHB,70,0.5170563879817206,0.690762595384824,-0.1570007982530764,-0.2454721627999999
Random Forest,SIP,16,0.3922374707714818,0.5136096420978706,-0.2728146605950314,-0.185556416375
Random Forest,SSB,59,0.538378055198841,0.6767621593101399,-0.1671690679376282,-0.2186186253762712
Random Forest,SSI,58,0.5772914112967946,0.6751170228348178,0.055831613597171,-0.1666482423448275
Random Forest,STB,52,0.6665253278625769,0.7720582812345644,0.1096955936115521,-0.2326329017884615
Random Forest,SZC,32,0.4324558507370454,0.5215911733638215,-0.311966141249286,-0.15931017115625
Random Forest,TCB,61,0.4640098498195472,0.5475558087509859,0.0329396120600829,-0.1679242568360655
Random Forest,TPB,70,0.435147365202865,0.5944158045136572,-0.1499117953170623,-0.2681830866285714
Random Forest,TRA,21,0.31497528671466,0.3597552630232026,0.0621869074779429,0.2097185352380953
Random Forest,VCB,42,0.4100377563508244,0.4595008855240825,-0.0611416397704964,-0.0457400370833333
Random Forest,VCG,24,0.5761591485992975,0.669384781215486,-0.1093571490297714,-0.1912746455
Random Forest,VCI,37,0.5925998145716613,0.681457474848286,0.0208675433453675,-0.1758623214135135
Random Forest,VGI,13,0.4721819825783933,0.572026580206495,-0.1857892773472345,-0.1494902378153846
Random Forest,VHC,19,0.5855257501144961,0.6331857759240686,-0.0960906980265128,-0.1753899711052631
Random Forest,VHM,34,0.6150446805143676,0.7604926176326613,-0.0580874702290577,-0.219348866117647
Random Forest,VIB,49,0.4760311047298376,0.6081808254953089,-0.0561770855589313,-0.1707862383959184
Random Forest,VIC,59,0.6287610172035335,0.735022064767527,-0.0225148524110347,-0.2085321600847458
Random Forest,VIX,26,0.5573020514071942,0.6287427086812079,-0.302213235758245,-0.2862802530769231
Random Forest,VJC,36,0.7220383953260229,0.8261669813605874,0.009089508300854,-0.1844033936111111
Random Forest,VND,43,0.6146439619692318,0.7423875291026073,-0.2226935966416847,-0.2707063143255814
Random Forest,VNM,36,0.4286337621613758,0.5098968797628755,0.001480056076414,-0.0538037402333333
Random Forest,VPB,65,0.6605823788836329,0.8204779485384723,0.0570190036024611,-0.3040757956778461
Random Forest,VRE,27,0.6256518122344987,0.7166382971695955,-0.0279212044896903,-0.1954546127407407
Random Forest,VSC,38,0.7481741568805652,0.8497741708616664,0.0400755752466226,-0.3003777267894736
Random Forest,VTP,19,0.5277801603120146,0.6119504941593089,0.1753264672466014,-0.0899812893263157
Rolling Volatility,AAA,16,0.5646723962863528,0.6510929430595963,-0.2202084199525416,0.02137110625
Rolling Volatility,ABB,53,0.6605815142499091,0.7642574674309163,-0.2885943305907103,0.0281843861320754
Rolling Volatility,ACB,63,0.6097354588613045,0.741651169628346,-0.1154287962154263,0.0169672184555555
Rolling Volatility,ACL,6,1.1666408869358598,1.2225059736406685,0.5735800315936407,0.0169030074166666
Rolling Volatility,ACV,24,0.4079563511424265,0.4761521247198059,-0.0738842698434988,0.0147673690416666
Rolling Volatility,AGG,16,0.8052362490095928,0.8906991009423569,-0.0657214815728366,0.0212136535625
Rolling Volatility,AGR,11,0.7856797315730397,0.8607517203346848,0.1931342590938914,0.0255935919090909
Rolling Volatility,ANV,17,0.6710724055394232,0.7402437349026557,-0.0364463780732715,0.0313243153529411
Rolling Volatility,APH,12,0.5022156994845562,0.6408577126972888,0.0823335823758194,0.0156740651666666
Rolling Volatility,AST,10,0.747830519231384,0.8310666657140876,0.0008154105395078,0.0172217876
Rolling Volatility,BAF,24,0.5170495006370966,0.6472436125856682,0.0471944621143241,0.0120482862583333
Rolling Volatility,BCM,39,0.5968423592763089,0.6667359455053566,-0.1235773253899354,0.016211390076923
Rolling Volatility,BFC,7,0.7303229586131657,0.7630434144867186,-0.201708721263068,0.0190177018571428
Rolling Volatility,BID,60,0.4510340917092437,0.5564373337093077,-0.0875479367561638,0.0172640895999999
Rolling Volatility,BMP,16,0.786385226723177,0.8864333347459126,-0.1555960352998227,0.0192347570625
Rolling Volatility,BSI,18,0.6496763186775217,0.7563866436709189,0.0111983927587668,0.023052205
Rolling Volatility,BSR,48,0.8537872601699075,0.9274240147987493,-0.0604368184382716,0.027985031625
Rolling Volatility,BWE,31,0.4238769570098002,0.5145296535222299,-0.0180054504063821,0.0117844429999999
Rolling Volatility,C4G,7,0.5184894257523717,0.5489154764832036,-0.428054894719805,0.023552775
Rolling Volatility,CMG,29,0.3821355029998317,0.4685020334087565,-0.1221968549592741,0.0203274321034482
Rolling Volatility,CRE,20,0.6411122481775808,0.7051391653332263,0.1562562558799982,0.0270278459
Rolling Volatility,CSV,18,0.6976799928170576,0.7714491301581171,-0.0723525476124551,0.0207620258888888
Rolling Volatility,CTD,38,0.6702498105715214,0.7698759220574685,0.0415893094123978,0.0214190878947368
Rolling Volatility,CTG,60,0.5756819516835229,0.6653271653284543,0.0190911068891485,0.0186807844916666
Rolling Volatility,CTS,32,0.6239209945864341,0.7141780158047496,-0.0101250694133341,0.029495687125
Rolling Volatility,DBC,32,0.5725768628047528,0.6633038918058466,-0.1126350158592686,0.021438575515625
Rolling Volatility,DBD,26,0.259834456928276,0.3264998400170786,-0.0450945672614929,0.0072798383153846
Rolling Volatility,DCM,17,0.4923553325810759,0.6388651371329906,-0.056842092095929,0.0205976942941176
Rolling Volatility,DGC,21,0.6039884716381438,0.6911168719353867,0.1087691961299805,0.0187387489523809
Rolling Volatility,DGW,35,0.5511417152564831,0.6363239271541732,-0.0242711584482874,0.0248006462857142
Rolling Volatility,DHG,11,0.3223732068894788,0.4312413368858301,0.1614551820199598,0.0052479286272727
Rolling Volatility,DIG,41,0.640524309343959,0.7230772559446269,-0.0085845518539228,0.0336641250243902
Rolling Volatility,DMC,9,0.4549054999023945,0.4961230742824703,-0.1928451524840461,0.0111584728333333
Rolling Volatility,DPG,21,0.554960580213274,0.621734649296513,-0.2676063109011877,0.028053085047619
Rolling Volatility,DPM,35,0.5877182595186999,0.6574019224382429,-0.0289152082587991,0.0198919575
Rolling Volatility,DXG,45,0.7575556816279858,0.8350071290698745,0.0490912044420838,0.0289713485111111
Rolling Volatility,EIB,31,0.6600648636943062,0.763253208125266,-0.0799182631796406,0.0264696537419354
Rolling Volatility,ELC,24,0.5249933447837073,0.5758754566895705,-0.2852666120209808,0.0158973686458333
Rolling Volatility,FCN,21,0.7095866264590966,0.7655645466741583,-0.0492713444289707,0.0278890457142857
Rolling Volatility,FMC,12,0.3394864125052041,0.3756832777912041,0.0375686846673488,0.0096938790916666
Rolling Volatility,FOX,17,0.7790763366305633,0.8549697238084579,-0.4043013334602994,0.0251135378823529
Rolling Volatility,FPT,48,0.5189517193675911,0.5844739290758079,-0.0835304286253328,0.0192148813229166
Rolling Volatility,FRT,20,0.4774019264147016,0.5646049969967011,-0.1145795594900846,0.01819127465
Rolling Volatility,FTS,25,0.6595752912570552,0.7624175837518867,-0.0707383234333247,0.02241313984
Rolling Volatility,GAS,30,0.4011399427358225,0.4961882305011509,0.1102857644669711,0.0118293531633333
Rolling Volatility,GEG,19,0.7226340169104123,0.7924408465015197,-0.0899184612851394,0.0201021512894736
Rolling Volatility,GEX,34,0.913184636658999,1.0004768012406846,-0.1032741731580565,0.0339981912352941
Rolling Volatility,GMD,28,0.3724652796984372,0.4866426232590254,-0.1598420555570296,0.0208587802857142
Rolling Volatility,GVR,18,0.6493331588170025,0.7284620507005376,-0.1156016559236579,0.0208540145277777
Rolling Volatility,HAH,33,0.7104009716075761,0.7976034959873353,-0.0354983269265203,0.0265963263636363
Rolling Volatility,HCM,87,0.6575542255018005,0.7214420447089478,-0.1043998879626735,0.0218740209655172
Rolling Volatility,HDB,67,0.7435518161921996,0.8282337344438799,0.0152176434535588,0.0245671030522388
Rolling Volatility,HDG,22,0.647552350141749,0.7155341778584229,-0.1541251492771235,0.0329822518181818
Rolling Volatility,HHV,30,0.5022513465362389,0.5979979185103569,-0.1236216720193624,0.0248530117833333
Rolling Volatility,HPG,37,0.4560196502217579,0.522450632890277,-0.059781149023439,0.020012008
Rolling Volatility,HSG,19,0.5985118288964121,0.6817526443880199,-0.242810759889452,0.0196582746315789
Rolling Volatility,IDI,11,0.830637098715249,0.8918206044434704,-0.3988761652938344,0.026836432
Rolling Volatility,IJC,31,0.4973210275832701,0.5670986704981826,-0.1421869752868529,0.0236227857096774
Rolling Volatility,IMP,15,0.4781162615974491,0.5754122618288219,0.0475099806984265,0.0135148776666666
Rolling Volatility,JVC,18,0.7688879919300344,0.8431235598970276,0.0089275739673111,0.0271105146666666
Rolling Volatility,KBC,31,0.5785358761921929,0.6545285598619623,-0.0252332018327809,0.0245706590645161
Rolling Volatility,KDC,25,0.3460104357064514,0.473041333702948,-0.0848643424734473,0.010862270996
Rolling Volatility,KDH,34,0.7252751306206594,0.7843907497863184,-0.1073073306504417,0.0247095029117647
Rolling Volatility,LCG,21,0.8098702118650978,0.8707270651449721,0.2304365010488601,0.0207999217857142
Rolling Volatility,LPB,52,0.5821168399036092,0.6720359809095,-0.0529900911586502,0.0224469871730769
Rolling Volatility,LTG,2,0.6483634114265442,0.6483634114265442,0.6483634114265442,0.0
Rolling Volatility,MBB,60,0.6158214545430934,0.6928608219801152,-0.0278455181357761,0.019321674325
Rolling Volatility,MSB,65,0.6551837107342371,0.7510036571723208,-0.0822460001334548,0.0229516988461538
Rolling Volatility,MSN,62,0.5218691816327211,0.6301210816753645,-0.1739082616423407,0.0206755216129032
Rolling Volatility,MWG,39,0.6128754801056943,0.6642479820748215,0.0463878360027686,0.0196058677051282
Rolling Volatility,NKG,16,0.486986556775385,0.5710116359494352,-0.1314168229000643,0.026145919375
Rolling Volatility,NLG,54,0.655243237628085,0.7468543115772995,0.0303691721486824,0.0266700958518518
Rolling Volatility,NT2,10,0.4100304246111212,0.5019248919713539,0.1862348452210426,0.019337076
Rolling Volatility,NTL,23,0.4316826715585228,0.5522158410836735,-0.0382780541220437,0.0220789172173913
Rolling Volatility,OCB,53,0.6605987644918807,0.787777731802785,-0.1508549473529576,0.0228462317075471
Rolling Volatility,ORS,21,0.653874927585685,0.7558591483279883,-0.1077390660842259,0.0287937631190476
Rolling Volatility,PAN,25,0.6637796726105136,0.7080765051529052,-0.3603714601323008,0.02286535876
Rolling Volatility,PC1,29,0.769550903317221,0.8285502728301745,-0.1150254612338954,0.0282930634827586
Rolling Volatility,PDR,50,0.7266083906765666,0.7993601913303653,-0.145396803766489,0.0315702036
Rolling Volatility,PGV,17,0.7920443974014204,0.9556791780410302,-0.1549484407638802,0.0172088949
Rolling Volatility,PHR,14,0.5894482461819688,0.6222931330171466,-0.3960995950869151,0.0209849893214285
Rolling Volatility,PLX,22,0.3826190463019011,0.4127457734673121,0.1019798393615267,0.0120414802954545
Rolling Volatility,PNJ,34,0.5563143445189433,0.7202087216170198,-0.0853992549373823,0.0160871807352941
Rolling Volatility,POW,26,0.5591354173449294,0.6315213433667156,0.0177732330675308,0.0193186293461538
Rolling Volatility,PPC,12,0.2602826226070869,0.3268204327144227,0.0176267015049234,0.0069343243999999
Rolling Volatility,PVD,29,0.4464029540978231,0.5447923100925853,-0.071664174504835,0.0209893524482758
Rolling Volatility,PVS,14,0.6651312631198246,0.7224104825231,-0.1028792272721018,0.0224460785714285
Rolling Volatility,QNS,22,0.161395472767103,0.2091326030026377,-0.0236463203433562,0.0058898228363636
Rolling Volatility,REE,40,0.4070078170276393,0.4745132284986878,0.0130752993747591,0.012492664325
Rolling Volatility,SAB,14,0.3745040755190798,0.420466998385232,0.0200235615151801,0.0086555488857142
Rolling Volatility,SCR,20,0.6760607814698669,0.7935249770829752,-0.1965055456385016,0.0286699905499999
Rolling Volatility,SCS,15,0.4254917807742713,0.4433816010255736,-0.0598790153861045,0.0127011042
Rolling Volatility,SGN,16,0.50199669530817,0.5855051591238181,0.1940515467431396,0.00694338288125
Rolling Volatility,SHB,70,0.6563863199809576,0.7783451260916269,-0.1570007982530764,0.0248512076714285
Rolling Volatility,SIP,16,0.4508227798775005,0.5253123364006382,-0.2728146605950314,0.023105198875
Rolling Volatility,SSB,59,0.6064531881976261,0.749144524932885,-0.1671690679376282,0.0214787145932203
Rolling Volatility,SSI,58,0.6168339917992214,0.7055559235412194,0.055831613597171,0.0255114172068965
Rolling Volatility,STB,52,0.6864199561106,0.7498726345262733,0.1096955936115521,0.0218249522788461
Rolling Volatility,SZC,32,0.5217687190955325,0.6008975497773821,-0.311966141249286,0.021108976890625
Rolling Volatility,TCB,61,0.5397912622277684,0.6390963164760721,0.0329396120600829,0.0200806570901639
Rolling Volatility,TPB,70,0.5579984962566747,0.6566278979906812,-0.1499117953170623,0.0251506509142857
Rolling Volatility,TRA,21,0.2629498125782592,0.3224315777416909,0.0621869074779429,0.0064794526857142
Rolling Volatility,VCB,42,0.4421584515662923,0.5150286880691362,-0.0611416397704964,0.0136133951833333
Rolling Volatility,VCG,24,0.6852920256167784,0.7532466004781552,-0.1093571490297714,0.021966387
Rolling Volatility,VCI,37,0.6570726366828032,0.7206711974094844,0.0208675433453675,0.0236174063243243
Rolling Volatility,VGI,13,0.5951361085991078,0.6762520908005156,-0.1857892773472345,0.0208063926923076
Rolling Volatility,VHC,19,0.6372055229835618,0.6813090361429427,-0.0960906980265128,0.0208723184736842
Rolling Volatility,VHM,34,0.6875890480384097,0.7779678721272444,-0.0580874702290577,0.0270889751470588
Rolling Volatility,VIB,49,0.5850823822276592,0.6962800538134969,-0.0561770855589313,0.019599580632653
Rolling Volatility,VIC,59,0.6727377668736572,0.771058191764233,-0.0225148524110347,0.0304558995423728
Rolling Volatility,VIX,26,0.8265377866410163,0.9226862730938488,-0.302213235758245,0.0373719529230769
Rolling Volatility,VJC,36,0.7802108819679301,0.8711683120802096,0.009089508300854,0.0281742237916666
Rolling Volatility,VND,43,0.759633679408558,0.8261278784139472,-0.2226935966416847,0.029351773
Rolling Volatility,VNM,36,0.4354975884626403,0.5049030923846602,0.001480056076414,0.0165380349861111
Rolling Volatility,VPB,65,0.7179234617189406,0.8561517255158332,0.0570190036024611,0.0294544562
Rolling Volatility,VRE,27,0.6641527487455162,0.7571041272441968,-0.0279212044896903,0.0273761656296296
Rolling Volatility,VSC,38,0.7630538084795255,0.876744462029217,0.0400755752466226,0.0386411833157894
Rolling Volatility,VTP,19,0.529787822423652,0.6417740959413227,0.1753264672466014,0.0197461806842105
