ticker,date,title,url
BSR,30/12/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/12/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1386288.htm
BSR,25/12/2025,BSR: Nghị quyết HĐQT ph&#234; duyệt điều chỉnh một số chỉ ti&#234;u Kế hoạch hoạt động SXKD năm 2025,//vietstock.vn/2025/12/bsr-nghi-quyet-hdqt-phe-duyet-dieu-chinh-mot-so-chi-tieu-ke-hoach-hoat-dong-sxkd-nam-2025-737-1384894.htm
BSR,25/12/2025,BSR: Nghị quyết HĐQT về kế hoạch tổ chức ĐHĐCĐ thường ni&#234;n năm 2026,//vietstock.vn/2025/12/bsr-nghi-quyet-hdqt-ve-ke-hoach-to-chuc-dhdcd-thuong-nien-nam-2026-737-1384889.htm
BSR,25/12/2025,BSR: Quyết định của HĐQT số 5342 v&#224; 5344 ng&#224;y 25/12/2025,//vietstock.vn/2025/12/bsr-quyet-dinh-cua-hdqt-so-5342-va-5344-ngay-25-12-2025-830-1384888.htm
BSR,24/12/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/12/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1384295.htm
BSR,22/12/2025,"BSR l&#234;n kế hoạch l&#227;i gần 2.2 ng&#224;n tỷ năm 2026, đẩy mạnh đầu tư",//vietstock.vn/2025/12/bsr-len-ke-hoach-lai-gan-22-ngan-ty-nam-2026-day-manh-dau-tu-737-1383267.htm
BSR,19/12/2025,BSR: Nghị quyết HĐQT về việc ph&#234; duyệt kế hoạch hoạt động SXKD 2026 tạm thời,//vietstock.vn/2025/12/bsr-nghi-quyet-hdqt-ve-viec-phe-duyet-ke-hoach-hoat-dong-sxkd-2026-tam-thoi-737-1383089.htm
BSR,16/12/2025,BSR chủ động vượt “b&#227;o” năm 2026,//vietstock.vn/2025/12/bsr-chu-dong-vuot-bao-nam-2026-737-1381491.htm
BSR,11/12/2025,BSR: Quyết định về việc giao dịch với người c&#243; li&#234;n quan C&#244;ng ty Cổ phần Dịch vụ Dầu kh&#237; Quảng Ng&#227;i PTSC,//vietstock.vn/2025/12/bsr-quyet-dinh-ve-viec-giao-dich-voi-nguoi-co-lien-quan-cong-ty-co-phan-dich-vu-dau-khi-quang-ngai-ptsc-739-1380535.htm
BSR,04/12/2025,BSR: Quyết định của HĐQT số 5014 ng&#224;y 02/12/2025,//vietstock.vn/2025/12/bsr-quyet-dinh-cua-hdqt-so-5014-ngay-02-12-2025-830-1378543.htm
BSR,01/12/2025,Ai dẫn đầu bảng xếp hạng EPS 9 th&#225;ng 2025?,//vietstock.vn/2025/12/ai-dan-dau-bang-xep-hang-eps-9-thang-2025-737-1375947.htm
BSR,26/11/2025,BSR: Th&#244;ng b&#225;o về việc giao dịch chứng kho&#225;n thay đổi đăng k&#253; ni&#234;m yết,//vietstock.vn/2025/11/bsr-thong-bao-ve-viec-giao-dich-chung-khoan-thay-doi-dang-ky-niem-yet-741-1375829.htm
BSR,24/11/2025,BSR: Th&#244;ng b&#225;o nhận được Quyết định của HOSE về việc thay đổi đăng k&#253; ni&#234;m yết,//vietstock.vn/2025/11/bsr-thong-bao-nhan-duoc-quyet-dinh-cua-hose-ve-viec-thay-doi-dang-ky-niem-yet-741-1374950.htm
BSR,24/11/2025,Đẩy mạnh sản xuất để vượt kế hoạch 2025,//vietstock.vn/2025/11/day-manh-san-xuat-de-vuot-ke-hoach-2025-737-1374756.htm
BSR,21/11/2025,BSR: Quyết định về việc thay đổi đăng k&#253; ni&#234;m yết,//vietstock.vn/2025/11/bsr-quyet-dinh-ve-viec-thay-doi-dang-ky-niem-yet-741-1374544.htm
BSR,21/11/2025,Ph&#226;n t&#237;ch kỹ thuật phi&#234;n chiều 21/11: Sắc đỏ &#225;p đảo thị trường,//vietstock.vn/2025/11/phan-tich-ky-thuat-phien-chieu-2111-sac-do-ap-dao-thi-truong-585-1374254.htm
BSR,19/11/2025,"BSR: Quyết định của HĐQT về việc giao dịch với người c&#243; li&#234;n quan - PVOIL, PVN, PVNDB, PVEP, BD POC, VSP, PVOSN",//vietstock.vn/2025/11/bsr-quyet-dinh-cua-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-pvoil-pvn-pvndb-pvep-bd-poc-vsp-pvosn-739-1373712.htm
BSR,17/11/2025,BSR: Quyết định xử phạt vi phạm h&#224;nh ch&#237;nh về thuế của Chi cục thuế doanh nghiệp lớn,//vietstock.vn/2025/11/bsr-quyet-dinh-xu-phat-vi-pham-hanh-chinh-ve-thue-cua-chi-cuc-thue-doanh-nghiep-lon-830-1372950.htm
BSR,17/11/2025,BSR: Quyết định của HĐQT về việc giao dịch với người c&#243; li&#234;n quan - PVOIL,//vietstock.vn/2025/11/bsr-quyet-dinh-cua-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-pvoil-739-1372940.htm
BSR,17/11/2025,"Vingroup bỏ xa đối thủ trong cuộc đua tiền mặt, 13 doanh nghiệp nắm giữ tr&#234;n 20,000 tỷ đồng",//vietstock.vn/2025/11/vingroup-bo-xa-doi-thu-trong-cuoc-dua-tien-mat-13-doanh-nghiep-nam-giu-tren-20000-ty-dong-737-1371225.htm
BSR,17/11/2025,"C&#243; n&#234;n mua SZC, BSR v&#224; MWG?",//vietstock.vn/2025/11/co-nen-mua-szc-bsr-va-mwg-145-1372656.htm
BSR,11/11/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/11/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1371323.htm
BSR,10/11/2025,BSR: Giấy chứng nhận đăng k&#253; doanh nghiệp thay đổi lần thứ 17,//vietstock.vn/2025/11/bsr-giay-chung-nhan-dang-ky-doanh-nghiep-thay-doi-lan-thu-17-737-1370774.htm
BSR,07/11/2025,"BSR: Nghị quyết HĐQT về việc tăng vốn điều lệ, sửa đổi điều lệ, ĐKCK bổ sung",//vietstock.vn/2025/11/bsr-nghi-quyet-hdqt-ve-viec-tang-von-dieu-le-sua-doi-dieu-le-dkck-bo-sung-737-1370479.htm
BSR,07/11/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan PVOIL Ph&#250; Mỹ,//vietstock.vn/2025/11/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-pvoil-phu-my-739-1370398.htm
BSR,06/11/2025,BSR: Quyết định của HĐQT về việc giao dịch với người c&#243; li&#234;n quan - PVOIL,//vietstock.vn/2025/11/bsr-quyet-dinh-cua-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-pvoil-739-1370171.htm
BSR,05/11/2025,BSR: Kết quả ph&#225;t h&#224;nh cổ phiếu v&#224; Th&#244;ng b&#225;o thay đổi số lượng cổ phiếu c&#243; quyền biểu quyết đang lưu h&#224;nh,//vietstock.vn/2025/11/bsr-ket-qua-phat-hanh-co-phieu-va-thong-bao-thay-doi-so-luong-co-phieu-co-quyen-bieu-quyet-dang-luu-hanh-741-1369784.htm
BSR,05/11/2025,BSR: Quyết định về việc giao dịch với người c&#243; li&#234;n quan PVOIL,//vietstock.vn/2025/11/bsr-quyet-dinh-ve-viec-giao-dich-voi-nguoi-co-lien-quan-pvoil-739-1369781.htm
BSR,30/10/2025,BSR: Giải tr&#236;nh biến động LNST tr&#234;n BCTC qu&#253; 3/2025 so với c&#249;ng kỳ năm trước,//vietstock.vn/2025/10/bsr-giai-trinh-bien-dong-lnst-tren-bctc-quy-3-2025-so-voi-cung-ky-nam-truoc-737-1367704.htm
BSR,30/10/2025,BSR: BCTC qu&#253; 3 năm 2025,//vietstock.vn/2025/10/bsr-bctc-quy-3-nam-2025-737-1367711.htm
BSR,30/10/2025,BSR: BCTC Hợp nhất qu&#253; 3 năm 2025,//vietstock.vn/2025/10/bsr-bctc-hop-nhat-quy-3-nam-2025-737-1367712.htm
BSR,15/10/2025,BSR: Th&#244;ng b&#225;o ng&#224;y ĐKCC trả cổ tức bằng cổ phiếu v&#224; nhận cổ phiếu do thực hiện tăng vốn cổ phần từ NVCSH,//vietstock.vn/2025/10/bsr-thong-bao-ngay-dkcc-tra-co-tuc-bang-co-phieu-va-nhan-co-phieu-do-thuc-hien-tang-von-co-phan-tu-nvcsh-738-1361482.htm
BSR,10/10/2025,BSR ấn định ng&#224;y 30/10/2025 để chia cổ phiếu thưởng tỷ lệ 61.5%,//vietstock.vn/2025/10/bsr-an-dinh-ngay-30102025-de-chia-co-phieu-thuong-ty-le-615-737-1360166.htm
BSR,09/10/2025,BSR: CBTT ph&#225;t h&#224;nh cổ phiếu để trả cổ tức v&#224; tăng vốn cổ phần từ NVCSH,//vietstock.vn/2025/10/bsr-cbtt-phat-hanh-co-phieu-de-tra-co-tuc-va-tang-von-co-phan-tu-nvcsh-738-1360080.htm
BSR,08/10/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/10/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1359478.htm
BSR,06/10/2025,BSR 3 năm liền giữ vững xếp hạng t&#237;n nhiệm BB+ với Triển vọng ổn định,//vietstock.vn/2025/10/bsr-3-nam-lien-giu-vung-xep-hang-tin-nhiem-bb-voi-trien-vong-on-dinh-737-1358582.htm
BSR,06/10/2025,BSR: Quyết định của HĐQT về việc th&#244;ng qua giao dịch với người c&#243; li&#234;n quan - PVOIL,//vietstock.vn/2025/10/bsr-quyet-dinh-cua-hdqt-ve-viec-thong-qua-giao-dich-voi-nguoi-co-lien-quan-pvoil-739-1358591.htm
BSR,02/10/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/10/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1357965.htm
BSR,02/10/2025,BSR: Nghị quyết HĐQT về việc triển khai phương &#225;n ph&#225;t h&#224;nh cổ phiếu để tăng vốn điều lệ,//vietstock.vn/2025/10/bsr-nghi-quyet-hdqt-ve-viec-trien-khai-phuong-an-phat-hanh-co-phieu-de-tang-von-dieu-le-737-1357964.htm
BSR,01/10/2025,BSR: Nghị quyết v&#224; Bi&#234;n bản về kết quả lấy &#253; kiến cổ đ&#244;ng bằng văn bản lần 1  năm 2025,//vietstock.vn/2025/10/bsr-nghi-quyet-va-bien-ban-ve-ket-qua-lay-y-kien-co-dong-bang-van-ban-lan-1-nam-2025-830-1357459.htm
BSR,24/09/2025,BSR: Quyết định của HĐQT về việc th&#244;ng qua giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/09/bsr-quyet-dinh-cua-hdqt-ve-viec-thong-qua-giao-dich-voi-nguoi-co-lien-quan-739-1355204.htm
BSR,19/09/2025,BSR: Th&#244;ng b&#225;o nhận được Quyết định xử phạt vi phạm h&#224;nh ch&#237;nh về thuế của Chi Cục thuế Doanh nghiệp lớn,//vietstock.vn/2025/09/bsr-thong-bao-nhan-duoc-quyet-dinh-xu-phat-vi-pham-hanh-chinh-ve-thue-cua-chi-cuc-thue-doanh-nghiep-lon-830-1354044.htm
BSR,15/09/2025,"BSR, QNS v&#224; STB c&#243; g&#236; hấp dẫn?",//vietstock.vn/2025/09/bsr-qns-va-stb-co-gi-hap-dan-145-1352255.htm
BSR,10/09/2025,Lọc h&#243;a dầu B&#236;nh Sơn muốn đổi t&#234;n v&#224; n&#226;ng vốn điều lệ vượt mức 50 ng&#224;n tỷ đồng,//vietstock.vn/2025/09/loc-hoa-dau-binh-son-muon-doi-ten-va-nang-von-dieu-le-vuot-muc-50-ngan-ty-dong-737-1351263.htm
BSR,09/09/2025,BSR: Link c&#244;ng bố t&#224;i liệu lấy &#253; kiến cổ đ&#244;ng bằng văn bản,//vietstock.vn/2025/09/bsr-link-cong-bo-tai-lieu-lay-y-kien-co-dong-bang-van-ban-830-1350852.htm
BSR,08/09/2025,Ph&#226;n t&#237;ch kỹ thuật phi&#234;n chiều 08/09: Chu&#226;̉n bị test trendline ngắn hạn,//vietstock.vn/2025/09/phan-tich-ky-thuat-phien-chieu-0809-chuan-bi-test-trendline-ngan-han-585-1350220.htm
BSR,29/08/2025,BSR: Quyết định của HĐQT th&#244;ng qua giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/08/bsr-quyet-dinh-cua-hdqt-thong-qua-giao-dich-voi-nguoi-co-lien-quan-739-1347219.htm
BSR,29/08/2025,Thủ tướng giao quyền sử dụng 442ha khu vực biển cho C&#244;ng ty Lọc h&#243;a dầu B&#236;nh Sơn,//vietstock.vn/2025/08/thu-tuong-giao-quyen-su-dung-442ha-khu-vuc-bien-cho-cong-ty-loc-hoa-dau-binh-son-737-1346980.htm
BSR,28/08/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/08/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1346948.htm
BSR,26/08/2025,BSR: Quyết định của HĐQT về việc giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/08/bsr-quyet-dinh-cua-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-739-1345978.htm
BSR,22/08/2025,BSR: Giải tr&#236;nh biến động LNST 6 th&#225;ng đầu năm 2025 sau so&#225;t x&#233;t,//vietstock.vn/2025/08/bsr-giai-trinh-bien-dong-lnst-6-thang-dau-nam-2025-sau-soat-xet-830-1344780.htm
BSR,22/08/2025,BSR: C&#244;ng bố BCTC giữa ni&#234;n độ 2025 đ&#227; so&#225;t x&#233;t,//vietstock.vn/2025/08/bsr-cong-bo-bctc-giua-nien-do-2025-da-soat-xet-737-1344777.htm
BSR,22/08/2025,BSR: BCTC Hợp nhất 6 th&#225;ng đầu năm 2025,//vietstock.vn/2025/08/bsr-bctc-hop-nhat-6-thang-dau-nam-2025-737-1344790.htm
BSR,22/08/2025,BSR: BCTC 6 th&#225;ng đầu năm 2025,//vietstock.vn/2025/08/bsr-bctc-6-thang-dau-nam-2025-737-1344791.htm
BSR,19/08/2025,BSR t&#237;m trần 3 phi&#234;n li&#234;n tiếp sau th&#244;ng b&#225;o khởi động “chia thưởng”,//vietstock.vn/2025/08/bsr-tim-tran-3-phien-lien-tiep-sau-thong-bao-khoi-dong-chia-thuong-830-1343462.htm
BSR,18/08/2025,"BSR chuẩn bị chia cổ phiếu thưởng, tăng vốn điều lệ th&#234;m 50 ng&#224;n tỷ",//vietstock.vn/2025/08/bsr-chuan-bi-chia-co-phieu-thuong-tang-von-dieu-le-them-50-ngan-ty-764-1342760.htm
BSR,15/08/2025,BSR: Th&#244;ng b&#225;o về ng&#224;y đăng k&#253; cuối c&#249;ng lấy &#253; kiến cổ đ&#244;ng bằng văn bản lần 1 năm 2025,//vietstock.vn/2025/08/bsr-thong-bao-ve-ngay-dang-ky-cuoi-cung-lay-y-kien-co-dong-bang-van-ban-lan-1-nam-2025-737-1342221.htm
BSR,15/08/2025,Ph&#226;n t&#237;ch kỹ thuật phi&#234;n chiều 15/08: C&#225;c t&#237;n hiệu tr&#225;i chiều xuất hiện,//vietstock.vn/2025/08/phan-tich-ky-thuat-phien-chieu-1508-cac-tin-hieu-trai-chieu-xuat-hien-585-1341949.htm
BSR,14/08/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/08/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1341687.htm
BSR,12/08/2025,BSR: Quyết định về việc giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/08/bsr-quyet-dinh-ve-viec-giao-dich-voi-nguoi-co-lien-quan-739-1340748.htm
BSR,07/08/2025,BSR: Nghị quyết HĐQT về việc tổ chức lấy &#253; kiến cổ đ&#244;ng bằng văn bản,//vietstock.vn/2025/08/bsr-nghi-quyet-hdqt-ve-viec-to-chuc-lay-y-kien-co-dong-bang-van-ban-737-1339242.htm
BSR,07/08/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/08/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1339232.htm
BSR,07/08/2025,BSR t&#237;m trần trong phi&#234;n VN-Index lập đỉnh thời đại,//vietstock.vn/2025/08/bsr-tim-tran-trong-phien-vn-index-lap-dinh-thoi-dai-830-1338851.htm
BSR,06/08/2025,"Qu&#253; 2 l&#227;i tốt, BSR vượt kế hoạch năm",//vietstock.vn/2025/08/quy-2-lai-tot-bsr-vuot-ke-hoach-nam-737-1338374.htm
BSR,02/08/2025,BSR xuất b&#225;n sản phẩm dầu DO sang thị trường L&#224;o,//vietstock.vn/2025/08/bsr-xuat-ban-san-pham-dau-do-sang-thi-truong-lao-768-1336976.htm
BSR,31/07/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/07/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1336369.htm
BSR,30/07/2025,BSR: Giải tr&#236;nh biến động LNST qu&#253; 2/2025 so với c&#249;ng kỳ năm trước,//vietstock.vn/2025/07/bsr-giai-trinh-bien-dong-lnst-quy-2-2025-so-voi-cung-ky-nam-truoc-830-1335470.htm
BSR,30/07/2025,BSR: BCTC qu&#253; 2 năm 2025,//vietstock.vn/2025/07/bsr-bctc-quy-2-nam-2025-737-1335456.htm
BSR,30/07/2025,BSR: BCTC Hợp nhất qu&#253; 2 năm 2025,//vietstock.vn/2025/07/bsr-bctc-hop-nhat-quy-2-nam-2025-737-1335457.htm
BSR,29/07/2025,HOSE: Th&#244;ng b&#225;o về việc đưa chứng kho&#225;n ra khỏi danh s&#225;ch chứng kho&#225;n kh&#244;ng đủ điều kiện giao dịch k&#253; quỹ - BSR,//vietstock.vn/2025/07/hose-thong-bao-ve-viec-dua-chung-khoan-ra-khoi-danh-sach-chung-khoan-khong-du-dieu-kien-giao-dich-ky-quy-bsr-830-1333891.htm
BSR,24/07/2025,SHB hợp t&#225;c to&#224;n diện với CTCP Lọc h&#243;a dầu B&#236;nh Sơn,//vietstock.vn/2025/07/shb-hop-tac-toan-dien-voi-ctcp-loc-hoa-dau-binh-son-737-1332590.htm
BSR,23/07/2025,BSR: Quyết định của HĐQT về việc giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/07/bsr-quyet-dinh-cua-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-739-1331917.htm
BSR,23/07/2025,B&#249;ng nổ cổ phiếu lưu h&#224;nh v&#224; b&#224;i to&#225;n giữ gi&#225; trị thật cho nh&#224; đầu tư,//vietstock.vn/2025/07/bung-no-co-phieu-luu-hanh-va-bai-toan-giu-gia-tri-that-cho-nha-dau-tu-830-1331484.htm
BSR,17/07/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/07/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1329508.htm
BSR,17/07/2025,BSR - H&#224;nh tr&#236;nh chuyển đổi năng lượng v&#224; nhi&#234;n liệu xanh,//vietstock.vn/2025/07/bsr-hanh-trinh-chuyen-doi-nang-luong-va-nhien-lieu-xanh-737-1329031.htm
BSR,14/07/2025,"BSR v&#224; DPM k&#253; kết thoả thuận hợp t&#225;c to&#224;n diện, n&#226;ng cao chuỗi gi&#225; trị trong Petrovietnam",//vietstock.vn/2025/07/bsr-va-dpm-ky-ket-thoa-thuan-hop-tac-toan-dien-nang-cao-chuoi-gia-tri-trong-petrovietnam-737-1327829.htm
BSR,11/07/2025,BSR: B&#225;o c&#225;o t&#236;nh h&#236;nh quản trị c&#244;ng ty 6 th&#225;ng đầu năm 2025,//vietstock.vn/2025/07/bsr-bao-cao-tinh-hinh-quan-tri-cong-ty-6-thang-dau-nam-2025-737-1327449.htm
BSR,09/07/2025,BSR: Th&#244;ng b&#225;o thay đổi nh&#226;n sự - Bổ nhiệm Ph&#243; Tổng Gi&#225;m đốc,//vietstock.vn/2025/07/bsr-thong-bao-thay-doi-nhan-su-bo-nhiem-pho-tong-giam-doc-214-1326568.htm
BSR,04/07/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/07/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1325311.htm
BSR,03/07/2025,"“Quản trị tốt Kế hoạch Quản trị”: BSR đạt doanh thu hơn 69,000 tỷ đồng, lợi nhuận vượt 93% kế hoạch trong 6 th&#225;ng đầu năm 2025",//vietstock.vn/2025/07/quan-tri-tot-ke-hoach-quan-tri-bsr-dat-doanh-thu-hon-69000-ty-dong-loi-nhuan-vuot-93-ke-hoach-trong-6-thang-dau-nam-2025-737-1324447.htm
BSR,01/07/2025,BSR: Bổ nhiệm chức vụ Ph&#243; Tổng Gi&#225;m đốc đối với &#212;ng L&#234; Mạnh H&#249;ng,//vietstock.vn/2025/07/bsr-bo-nhiem-chuc-vu-pho-tong-giam-doc-doi-voi-ong-le-manh-hung-214-1323814.htm
BSR,30/06/2025,BSR: Quyết định về việc giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/06/bsr-quyet-dinh-ve-viec-giao-dich-voi-nguoi-co-lien-quan-739-1323093.htm
BSR,24/06/2025,Khi thị trường biến động - cơ hội để BSR tăng tốc,//vietstock.vn/2025/06/khi-thi-truong-bien-dong-co-hoi-de-bsr-tang-toc-737-1321005.htm
BSR,23/06/2025,BSR: CBTT về việc th&#224;nh lập Chi nh&#225;nh Trung t&#226;m Đổi mới S&#225;ng tạo BSR,//vietstock.vn/2025/06/bsr-cbtt-ve-viec-thanh-lap-chi-nhanh-trung-tam-doi-moi-sang-tao-bsr-737-1320837.htm
BSR,20/06/2025,BSR: CBTT giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/06/bsr-cbtt-giao-dich-voi-nguoi-co-lien-quan-739-1320339.htm
BSR,18/06/2025,BSR: Quyết định của HĐQT về việc giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/06/bsr-quyet-dinh-cua-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-739-1319360.htm
BSR,16/06/2025,BSR: Th&#244;ng b&#225;o k&#253; kết hợp đồng kiểm to&#225;n BCTC 2025,//vietstock.vn/2025/06/bsr-thong-bao-ky-ket-hop-dong-kiem-toan-bctc-2025-737-1318476.htm
BSR,12/06/2025,BSR: HĐQT th&#244;ng qua giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/06/bsr-hdqt-thong-qua-giao-dich-voi-nguoi-co-lien-quan-739-1317705.htm
BSR,12/06/2025,"Cuộc cạnh tranh “ng&#244;i vương tiền mặt&quot;: VIC dẫn đầu, VGI b&#225;m đuổi quyết liệt",//vietstock.vn/2025/06/cuoc-canh-tranh-ngoi-vuong-tien-mat-vic-dan-dau-vgi-bam-duoi-quyet-liet-737-1317399.htm
BSR,06/06/2025,"NVL v&#224;o FTSE Vietnam Index, SIP bị loại sau 1 qu&#253;",//vietstock.vn/2025/06/nvl-vao-ftse-vietnam-index-sip-bi-loai-sau-1-quy-3358-1315898.htm
BSR,06/06/2025,BSR: Quyết định của HĐQT về việc th&#244;ng qua giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/06/bsr-quyet-dinh-cua-hdqt-ve-viec-thong-qua-giao-dich-voi-nguoi-co-lien-quan-739-1315773.htm
BSR,04/06/2025,BSR xuất b&#225;n l&#244; sản phẩm mới Nhi&#234;n liệu h&#224;ng kh&#244;ng bền vững (SAF),//vietstock.vn/2025/06/bsr-xuat-ban-lo-san-pham-moi-nhien-lieu-hang-khong-ben-vung-saf-733-1315170.htm
BSR,04/06/2025,BSR: Quyết định của HĐQT về việc c&#244;ng bố giao dịch với người c&#243; li&#234;n quan - PVOIL,//vietstock.vn/2025/06/bsr-quyet-dinh-cua-hdqt-ve-viec-cong-bo-giao-dich-voi-nguoi-co-lien-quan-pvoil-739-1315161.htm
BSR,02/06/2025,BSR: Nghị quyết HĐQT về việc giao dịch với người c&#243; li&#234;n quan - PVOIL TRANS,//vietstock.vn/2025/06/bsr-nghi-quyet-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-pvoil-trans-737-1314385.htm
BSR,02/06/2025,BSR: Nghị quyết HĐQT số 1926 ng&#224;y 02/06/2025,//vietstock.vn/2025/06/bsr-nghi-quyet-hdqt-so-1926-ngay-02-06-2025-737-1314384.htm
BSR,02/06/2025,BSR: Nghị quyết HĐQT về việc giao dịch với người c&#243; li&#234;n quan - PVcombank,//vietstock.vn/2025/06/bsr-nghi-quyet-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-pvcombank-737-1314284.htm
BSR,02/06/2025,BSR: Quyết định của HĐQT về việc giao dịch với người c&#243; li&#234;n quan - PVOIL,//vietstock.vn/2025/06/bsr-quyet-dinh-cua-hdqt-ve-viec-giao-dich-voi-nguoi-co-lien-quan-pvoil-739-1314247.htm
BSR,28/05/2025,BSR: HĐQT th&#244;ng qua giao dịch với người c&#243; li&#234;n quan,//vietstock.vn/2025/05/bsr-hdqt-thong-qua-giao-dich-voi-nguoi-co-lien-quan-739-1312801.htm
BSR,16/05/2025,BSR: Nghị quyết HĐQT về việc ph&#234; duyệt kế hoạch SXKD Năm 2025,//vietstock.vn/2025/05/bsr-nghi-quyet-hdqt-ve-viec-phe-duyet-ke-hoach-sxkd-nam-2025-737-1309513.htm
KDC,31/12/2025,KDC: Th&#244;ng b&#225;o ng&#224;y ĐKCC chi trả cổ tức năm 2024 bằng tiền,//vietstock.vn/2025/12/kdc-thong-bao-ngay-dkcc-chi-tra-co-tuc-nam-2024-bang-tien-738-1386772.htm
KDC,29/12/2025,KIDO sắp chốt quyền chia cổ tức tiền mặt 12%,//vietstock.vn/2025/12/kido-sap-chot-quyen-chia-co-tuc-tien-mat-12-737-1385778.htm
KDC,29/12/2025,Th&#244;ng b&#225;o về việc hủy bỏ đăng k&#253; giao dịch đối với tr&#225;i phiếu KDC12101 của C&#244;ng ty Cổ phần Tập đo&#224;n KIDO,//vietstock.vn/2025/12/thong-bao-ve-viec-huy-bo-dang-ky-giao-dich-doi-voi-trai-phieu-kdc12101-cua-cong-ty-co-phan-tap-doan-kido-3118-1385723.htm
KDC,26/12/2025,KDC: CBTT ng&#224;y ĐKCC trả cổ tức năm 2024,//vietstock.vn/2025/12/kdc-cbtt-ngay-dkcc-tra-co-tuc-nam-2024-738-1385430.htm
KDC,17/12/2025,KDC: Th&#244;ng b&#225;o nhận được Quyết định xử phạt vi phạm h&#224;nh ch&#237;nh về thuế của Cục thuế - Bộ T&#224;i Ch&#237;nh,//vietstock.vn/2025/12/kdc-thong-bao-nhan-duoc-quyet-dinh-xu-phat-vi-pham-hanh-chinh-ve-thue-cua-cuc-thue-bo-tai-chinh-830-1382255.htm
KDC,16/12/2025,KDC: Nghị quyết HĐQT th&#244;ng qua c&#225;c vấn đề li&#234;n quan đến giao dịch chuyển nhượng cổ phần KDF,//vietstock.vn/2025/12/kdc-nghi-quyet-hdqt-thong-qua-cac-van-de-lien-quan-den-giao-dich-chuyen-nhuong-co-phan-kdf-737-1381790.htm
KDC,15/12/2025,KDC: Nghị quyết v&#224; Bi&#234;n bản kiểm phiếu bằng h&#236;nh thức lấy &#253; kiến cổ đ&#244;ng bằng văn bản,//vietstock.vn/2025/12/kdc-nghi-quyet-va-bien-ban-kiem-phieu-bang-hinh-thuc-lay-y-kien-co-dong-bang-van-ban-830-1381228.htm
KDC,01/12/2025,KDC: Nghị quyết HĐQT về việc mua lại tr&#225;i phiếu trước hạn,//vietstock.vn/2025/12/kdc-nghi-quyet-hdqt-ve-viec-mua-lai-trai-phieu-truoc-han-737-1377264.htm
