model,ticker,n,mae,rmse,mean_y_true,mean_y_pred
GNN + Relationship,DHG,11,0.42218489987759544,0.45696454430530614,0.1614551820199598,0.45726751818181816
GNN + Relationship,DIG,41,0.647280211673023,0.7917625579057769,-0.008584551853922808,-0.05629862304878047
GNN + Relationship,DMC,9,0.6430372846106466,0.6927768022174865,-0.1928451524840461,0.3704057777777778
GNN + Relationship,DPG,21,0.5776737002355441,0.7235245049789937,-0.2676063109011877,0.15544322519047618
GNN + Relationship,DPM,35,0.6839607815981202,0.8215367698664534,-0.028915208258799133,0.1997703995657143
GNN + Relationship,DXG,45,0.7161022682002129,0.8344637218125049,0.049091204442083834,0.03337105849777778
GNN + Relationship,EIB,31,0.6234511986220032,0.7501502454391117,-0.07991826317964061,-0.07786875062580645
GNN + Relationship,ELC,24,0.6677065530962074,0.7672355887071437,-0.28526661202098086,0.2285430697916667
GNN + Relationship,FCN,21,0.6877133951342704,0.7515274593389909,-0.0492713444289707,0.1872173260952381
GNN + Relationship,FMC,12,0.3524073419479974,0.4521277488358792,0.03756868466734887,0.29718415416666666
GNN + Relationship,FOX,17,0.8113791063649338,0.8930886237406819,-0.4043013334602994,0.1689285495882353
GNN + Relationship,FPT,48,0.6129159524416303,0.6820322406893329,-0.08353042862533282,0.2549851206875
GNN + Relationship,FRT,20,0.4756004598007181,0.5587329252733072,-0.11457955949008465,0.09827836407999999
GNN + Relationship,FTS,25,0.6925245996366585,0.8188283664867423,-0.0707383234333247,0.26171837418
GNN + Relationship,GAS,30,0.5027883176272849,0.6082362756826531,0.11028576446697116,0.3075004163499999
GNN + Relationship,GEG,19,0.6140503070419914,0.660076830718446,-0.0899184612851394,0.1241339995263158
GNN + Relationship,GEX,34,0.8175746895468093,0.9921185941820596,-0.10327417315805659,0.022587353617647056
GNN + Relationship,GMD,28,0.4613348530258968,0.5692431466764837,-0.1598420555570296,-0.02557956064285714
