model,event_trading_date,n,mae,rmse,mean_y_true,mean_y_pred
Full Model,2025-10-16,30,0.9244277667688234,1.0137518874523501,0.8441125822563966,-0.021523965733333338
Full Model,2025-10-17,32,1.0025277651583062,1.1338215330909387,0.7578306240029633,-0.0619872696875
Full Model,2025-10-20,38,0.5489855641260335,0.7050817455458464,0.22908238466142825,-0.008721451657894718
Full Model,2025-10-21,25,0.7275864945077939,0.8634367379019685,0.026874018348753453,0.22045240882800002
Full Model,2025-10-22,21,0.49943950596558456,0.5553180013948406,-0.14036475024407818,-0.027899737857142858
Full Model,2025-10-23,25,0.5854346660350518,0.7082203021056973,-0.24974001288414002,-0.11938187044
Full Model,2025-10-24,34,0.44987324078443314,0.5484587218275427,-0.26624001962516236,-0.1495659278117647
Full Model,2025-10-27,31,0.8013511856699388,0.9393981046639837,-0.06557656277812296,0.03173868703225808
Full Model,2025-10-28,50,0.6799109492590348,0.8003781041986259,0.12101141020655631,0.05682908762
Full Model,2025-10-29,39,0.5913771147019131,0.7692990243384367,0.019094500571298276,0.07547766846153846
Full Model,2025-10-30,58,0.6523436948302613,0.7571900251429837,-0.13119824494010415,0.04439878842241379
Full Model,2025-10-31,49,0.5507286957874243,0.6922664512745133,0.011479436795284249,-0.05197441384489796
Full Model,2025-11-03,27,0.5127935963392768,0.6615084253063199,0.003313953815786927,0.1048510005185185
Full Model,2025-11-04,39,0.5902051878990977,0.6951197329920986,-0.38115324395207256,-0.09965654264102564
Full Model,2025-11-05,21,0.434471332983387,0.5321176892403315,-0.25644739078623907,-0.1663106346190476
Full Model,2025-11-06,24,0.4679642640348605,0.570561342442041,-0.28337500321989256,-0.259287153375
Full Model,2025-11-07,25,0.5834628742919459,0.7042112171993106,-0.3970564894378185,-0.12460999336
Full Model,2025-11-10,26,0.5609478178646945,0.6918074386861689,-0.5797752434244523,-0.2508390969192308
Full Model,2025-11-11,26,0.5774318038203868,0.71595991991418,-0.6995792504973136,-0.37033962583846153
Full Model,2025-11-12,21,0.643898036305735,0.7403030072229522,-0.5520115909831864,-0.1946994484761905
Full Model,2025-11-13,18,0.5444912602060522,0.7197239865691352,-0.7133575197723176,-0.3181586281111112
Full Model,2025-11-14,33,0.7410255547077119,0.8181053629207561,-0.70503772998398,-0.07514409072727274
Full Model,2025-11-17,32,0.7983459648112126,0.9404416969267497,-0.8600367773324251,-0.06962288596875
Full Model,2025-11-18,20,0.5916454144560692,0.7397825583813435,-0.6814870437607169,-0.17309106295
Full Model,2025-11-19,29,0.4317841456850841,0.5555667967219362,-0.32233051001897145,-0.12279247145172413
Full Model,2025-11-20,19,0.48261222962836775,0.5606000677543289,-0.45044055581092834,-0.22282387234736842
Full Model,2025-11-21,24,0.5640371884719978,0.737414898697273,-0.3334377268329263,-0.051528625249999994
Full Model,2025-11-24,40,0.4435461608595054,0.5452280984705313,-0.3597063962370157,-0.16679290685999998
Full Model,2025-11-25,29,0.5465349961405158,0.6467061544611414,-0.4900795557889445,-0.21835502742413795
Full Model,2025-11-26,33,0.5630872077257911,0.6798372323463809,-0.3659449321302501,-0.13974262084848488
Full Model,2025-11-27,27,0.5837693760790683,0.7203129501109239,-0.22846735165350968,-0.36054146589999997
Full Model,2025-11-28,39,0.5169728204628687,0.6722268199694788,-0.33838716798867935,-0.19125538192307692
Full Model,2025-12-01,32,0.503601175993089,0.628682044171403,-0.11428797220651177,-0.176941642765625
Full Model,2025-12-02,35,0.5796742750010911,0.7239186813732902,-0.05120044486331088,-0.06429051354285713
Full Model,2025-12-03,25,0.702983991863646,0.8106650677532419,-0.11792576879262924,0.051147096239999995
Full Model,2025-12-04,25,0.5739287024692455,0.7569247899701496,-0.14116075962781907,-0.019444410752000003
Full Model,2025-12-05,30,0.5326694538806337,0.6210486922739245,0.08346801071893424,0.04840521656666666
Full Model,2025-12-08,38,0.5167241357207809,0.6060488312530281,0.20761902061732193,0.11674953142105265
Full Model,2025-12-09,21,0.7510836212908678,0.9101732977745736,0.6144675633737019,-0.11704815104761906
Full Model,2025-12-10,22,0.7624865614980947,0.8763626009700248,0.49401991814374924,-0.02045212686363636
Full Model,2025-12-11,27,0.9546456605366365,1.0836218199252006,0.7375843146884883,-0.21706134584814812
Full Model,2025-12-12,27,0.6398647431693564,0.8200975243843585,0.3017797464573825,-0.11741069666666668
Full Model,2025-12-15,27,0.42085887217515117,0.49325613144134706,0.020687360980513464,0.17928761348148148
Full Model,2025-12-16,26,0.47229344627688236,0.6039507448692724,-0.14098394334387893,-0.07221584632307693
Full Model,2025-12-17,36,0.5333734732057647,0.6350835223575864,-0.21214387824551928,-0.04800126619444445
Full Model,2025-12-18,22,0.6033201075118894,0.7522894175419325,-0.10292873489247127,-0.03813997245454545
Full Model,2025-12-19,31,0.4685390906638683,0.5581786708621721,-0.10720998959075059,-0.09632329843225805
Full Model,2025-12-22,41,0.6254029265934528,0.7488622686193036,-0.2593194145436694,0.03075762646341463
Full Model,2025-12-23,32,0.5663854420368122,0.698540047160617,-0.23235947964712977,0.005658886803124999
Full Model,2025-12-24,32,0.64215817648691,0.774453416850499,-0.2970215806271881,-0.12452797421875
GNN + News,2025-07-21,48,0.46325395687648424,0.5681318647131905,0.046077619617184006,0.15376471934583333
GNN + News,2025-07-22,30,0.9069432611330875,1.020391709213136,0.9995107176713646,0.23175082419000007
GNN + News,2025-07-23,30,0.8749713823520084,1.0167592840978197,0.9202205285429954,0.1333373833666667
GNN + News,2025-07-24,31,0.9414546878466759,1.0720334229125643,0.9343916881949671,0.09889842448387098
GNN + News,2025-07-25,45,0.8739811763156995,0.9868006709747726,0.7596078343999882,0.11292231414666666
GNN + News,2025-07-28,50,0.8307375154489242,0.9449640492833267,0.9369582717120647,0.287049273816
GNN + News,2025-07-29,60,0.6704053650527128,0.7929487551462001,0.45427825953811407,0.24072303621666666
GNN + News,2025-07-30,83,0.6299320116027214,0.7755247510718019,0.10702851389994822,0.5413182746746988
GNN + News,2025-07-31,76,0.641246510116898,0.7858098283490301,0.08838029628570535,0.3080415343421053
GNN + News,2025-08-01,37,0.5481560479167225,0.6952002977272705,-0.0745088876904668,0.24870599464864862
GNN + News,2025-08-04,38,0.7443826400473696,0.8692222326085568,-0.10145948068575787,0.19161434768421048
GNN + News,2025-08-05,36,0.6968632216587495,0.8019077682123558,-0.37487867526296115,0.1877967202222222
GNN + News,2025-08-06,26,0.7686231686314178,0.9041369333734044,-0.14083578982032263,0.15773373132307694
GNN + News,2025-08-07,36,0.6239915041508691,0.743312911652047,-0.23988299361533588,0.03518309279722224
GNN + News,2025-08-08,26,0.5632417898272696,0.7116146135648982,-0.23521079500922218,-0.035549744230769224
GNN + News,2025-08-11,34,0.4679186590875668,0.6124915928655651,-0.23858163461965673,-0.09751021388235294
GNN + News,2025-08-12,40,0.6226984499016369,0.7483587190999802,-0.021510404278524225,-0.015249791349999996
GNN + News,2025-08-13,40,0.6053700686042165,0.7780042513341435,-0.02204249510541558,0.025661056085000012
GNN + News,2025-08-14,47,0.6564366928069957,0.8069240026269325,-0.03528345249434735,0.14602891891489364
GNN + News,2025-08-15,47,0.6306297926003965,0.8128847780350063,0.10872904429251844,-0.0027169235819148904
GNN + News,2025-08-18,48,0.8010342771988895,0.9399906683185001,0.29530955080796656,0.22121088260416666
GNN + News,2025-08-19,32,0.7677811038301957,0.8909926779295944,0.6199170272011543,0.04541970349375
GNN + News,2025-08-20,22,0.7615497004714562,0.8957154876837247,0.5331480452282862,-0.018424484909090908
GNN + News,2025-08-21,27,0.669316512558049,0.7574001304313441,0.43002829935263703,0.03291086703703703
GNN + News,2025-08-22,22,0.63997239428679,0.75539390429263,0.021112949841401794,-0.05794200218181819
GNN + News,2025-08-25,35,0.78481846069053,0.9110922288854745,-0.38995374560888324,0.23445251994285715
GNN + News,2025-08-26,29,0.966908400567098,1.0391907955725432,-0.8668567743794672,0.017461710148275852
GNN + News,2025-08-27,48,0.8329607577206414,0.9611717986292995,-0.37079950018475455,0.2036592124229167
GNN + News,2025-08-28,44,0.5892305529298103,0.6951684467344388,-0.20006302898135883,0.12515393354545457
GNN + News,2025-08-29,68,0.5664589237438636,0.7020133798569899,-0.1453050631166929,0.1456176324852941
GNN + News,2025-09-03,57,0.66340539915944,0.7705225748369918,-0.23750580723086992,0.08779507199999999
GNN + News,2025-09-04,33,0.49736536969416406,0.5877409252760124,-0.2706651750839118,-0.11499238318181816
GNN + News,2025-09-05,40,0.5404249710401267,0.664839274663432,-0.26589589260984214,-0.113247227775
GNN + News,2025-09-08,34,0.892756438561787,1.0531287219525969,-0.692036332014729,0.1169820255282353
GNN + News,2025-09-09,34,0.8353223677213399,0.9985097954206341,-0.583147019668318,0.087024918
GNN + News,2025-09-10,15,0.8607450313506209,0.9881499467842159,-0.5063832828154167,0.09934768613333332
GNN + News,2025-09-11,24,0.9114071110928208,1.0056600330665681,-0.7523090887504319,-0.13777596654166666
GNN + News,2025-09-12,35,0.6795027680422535,0.7987169318663353,-0.5365998666201319,-0.07434972979999999
GNN + News,2025-09-15,26,0.6658708543296723,0.783655034684216,-0.6407614733593968,-0.05796632665384616
GNN + News,2025-09-16,24,0.7990485699389662,1.0048902574611307,-0.5739597231925776,0.06861439429166667
GNN + News,2025-09-17,26,0.5565554386133622,0.6697316398438211,-0.603710324718402,-0.0749393845
GNN + News,2025-09-18,30,0.504228484622407,0.5881811479422488,-0.5061139052112897,-0.12015574655000001
GNN + News,2025-09-19,27,0.5215417632074506,0.6342966395954986,-0.46342689792315167,-0.04280114892592593
GNN + News,2025-09-22,32,0.6346797751715427,0.7492203293502497,-0.50593942462001,-0.05520301066250001
GNN + News,2025-09-23,20,0.8124897990758905,0.9070085219004147,-0.5915107115637511,-0.04915626795
GNN + News,2025-09-24,18,0.4762291145059915,0.5695650270861978,-0.6660241770247618,-0.2661350213888889
GNN + News,2025-09-25,23,0.6925894345301358,0.7737198302929242,-0.5250428372427173,0.024871950260869576
GNN + News,2025-09-26,30,0.6176931445522809,0.7477891595773986,-0.4215045191347599,-0.043593211076666666
GNN + News,2025-09-29,39,0.6558531617539879,0.7966355810615912,0.32395532497992885,-0.05367595916666666
GNN + News,2025-09-30,25,0.5140518637431855,0.6684490993339444,0.2917064583301544,-0.05610016840000001
GNN + News,2025-10-01,25,0.5475177364736469,0.6713439414285131,0.2020943395793438,-0.03836150637199998
GNN + News,2025-10-02,29,0.5315543265170394,0.6620852447772556,0.21972038982243375,-0.027455703675862073
GNN + News,2025-10-03,25,0.47007589443641556,0.5869244490959772,0.175862440764904,-0.06699635404
GNN + News,2025-10-06,32,0.5779739592390147,0.6854433153788506,-0.26870964182307944,0.05513752562499999
GNN + News,2025-10-07,25,0.46118030918531994,0.5962055122300718,-0.175495589338243,0.09284040704
GNN + News,2025-10-08,28,0.3984016727888976,0.5050121491542213,-0.17656355976526225,-0.0979380978107143
GNN + News,2025-10-09,27,0.5172247393958512,0.6624265803928372,-0.17065722467722716,-0.049953079488888885
GNN + News,2025-10-10,29,0.5440337644807636,0.6727123295709174,-0.13070322923233796,0.06752585249206895
GNN + News,2025-10-13,25,0.9941751766764443,1.1372161233557896,0.7078819409012794,-0.18032922179999997
GNN + News,2025-10-14,21,1.0203458531543905,1.070154051887889,0.9612667716684795,0.018395955523809543
GNN + News,2025-10-15,32,0.9491419857263764,1.10124987559008,0.8789658676832914,-0.019063103125
GNN + News,2025-10-16,30,0.837908687351811,0.9499886984433944,0.8441125822563966,0.047088617933333334
GNN + News,2025-10-17,32,0.8698669805247567,0.9890608635560993,0.7578306240029633,0.0735074480625
GNN + News,2025-10-20,38,0.45054317049704506,0.5986568807857167,0.22908238466142825,0.21035036658842104
GNN + News,2025-10-21,25,0.8120482835114111,0.9273286123481516,0.026874018348753453,0.34868433260000004
GNN + News,2025-10-22,21,0.5915720833885656,0.7410755873200172,-0.14036475024407818,0.1661127955714286
GNN + News,2025-10-23,25,0.6039606267210578,0.7360768272852763,-0.24974001288414002,0.02057554627999999
GNN + News,2025-10-24,34,0.5973215741557114,0.7258822048021313,-0.26624001962516236,-0.028878030352941172
GNN + News,2025-10-27,31,0.7548684066949937,0.8911535133843385,-0.06557656277812296,0.14237105276774198
GNN + News,2025-10-28,50,0.6787368568894645,0.7766105516485147,0.12101141020655631,0.06307641380000001
GNN + News,2025-10-29,39,0.6069394931615306,0.76843447085281,0.019094500571298276,0.17005094846153848
GNN + News,2025-10-30,58,0.6606139648445656,0.7841696141323715,-0.13119824494010415,0.19453416359827586
GNN + News,2025-10-31,49,0.5293349485363257,0.6304329850576552,0.011479436795284249,0.03834888651020408
GNN + News,2025-11-03,27,0.5000089168230459,0.6115917758925776,0.003313953815786927,0.12260705640740742
GNN + News,2025-11-04,39,0.6567393659894751,0.7902188039421995,-0.38115324395207256,-0.02666470464102564
GNN + News,2025-11-05,21,0.4234635635611225,0.501558074229985,-0.25644739078623907,-0.222437925952381
GNN + News,2025-11-06,24,0.5059863531747669,0.6318651114318444,-0.28337500321989256,-0.14048711562500002
GNN + News,2025-11-07,25,0.6451276696846705,0.7871747601422637,-0.3970564894378185,-0.06345963116000002
GNN + News,2025-11-10,26,0.6171824100114324,0.7399741831954487,-0.5797752434244523,-0.10496930276538463
GNN + News,2025-11-11,26,0.6328187747671183,0.7409376183166295,-0.6995792504973136,-0.19843700006923073
GNN + News,2025-11-12,21,0.6436386041623968,0.6892061913406725,-0.5520115909831864,-0.197916755
GNN + News,2025-11-13,18,0.7064621437856488,0.8431475849035373,-0.7133575197723176,-0.12819666594444445
GNN + News,2025-11-14,33,0.6779487821779824,0.7995104770430835,-0.70503772998398,-0.09150961303030304
GNN + News,2025-11-17,32,0.744535169113675,0.8757943169777719,-0.8600367773324251,-0.11550160821875
GNN + News,2025-11-18,20,0.532585453835814,0.6078325362769051,-0.6814870437607169,-0.162006148
GNN + News,2025-11-19,29,0.40417723621156143,0.4905864799304677,-0.32233051001897145,-0.14066379000000004
GNN + News,2025-11-20,19,0.5261695135588996,0.6190124086842665,-0.45044055581092834,-0.010276485789473684
GNN + News,2025-11-21,24,0.5989998944795826,0.7209477899986072,-0.3334377268329263,-0.07480991247916667
GNN + News,2025-11-24,40,0.5712107085032598,0.6608199506378527,-0.3597063962370157,-0.0050883503
GNN + News,2025-11-25,29,0.5381568045174814,0.6362592232713304,-0.4900795557889445,-0.061282120056551696
GNN + News,2025-11-26,33,0.6040662375112817,0.707465663805421,-0.3659449321302501,-0.04721599278787879
GNN + News,2025-11-27,27,0.721545994249474,0.8383205086012043,-0.22846735165350968,-0.3823178921666666
GNN + News,2025-11-28,39,0.4997773713317845,0.6232096787024078,-0.33838716798867935,-0.08418610756410255
GNN + News,2025-12-01,32,0.5445724549388811,0.688119755883461,-0.11428797220651177,-0.12221744498124998
GNN + News,2025-12-02,35,0.49188269639170007,0.6115373650752753,-0.05120044486331088,-0.008629848885714293
GNN + News,2025-12-03,25,0.5499296380261418,0.648455904719517,-0.11792576879262924,-0.0010543469200000066
GNN + News,2025-12-04,25,0.5988846414518291,0.7723776760328308,-0.14116075962781907,0.05562758259999999
GNN + News,2025-12-05,30,0.5060890134611397,0.6431692018358435,0.08346801071893424,0.0017189344000000098
GNN + News,2025-12-08,38,0.5803259494585473,0.6996654231729148,0.20761902061732193,0.11197712055263156
GNN + News,2025-12-09,21,0.5874192816594163,0.7173571619373176,0.6144675633737019,0.02704828171428571
GNN + News,2025-12-10,22,0.6364040748264458,0.7573611018236994,0.49401991814374924,0.09692843786363635
GNN + News,2025-12-11,27,0.8004087197440438,0.9135417379304279,0.7375843146884883,-0.06282440505555555
GNN + News,2025-12-12,27,0.4790673584619345,0.6013881106750989,0.3017797464573825,0.017183415481481484
GNN + News,2025-12-15,27,0.323841932066815,0.41062337511002994,0.020687360980513464,0.06509999721111112
GNN + News,2025-12-16,26,0.40356007190458043,0.48764793695104136,-0.14098394334387893,0.03255624700000002
GNN + News,2025-12-17,36,0.5904598485451533,0.7639681959174794,-0.21214387824551928,0.04608448777777779
GNN + News,2025-12-18,22,0.5496916438564162,0.6902045129593143,-0.10292873489247127,0.007466635590909087
GNN + News,2025-12-19,31,0.5194667284273732,0.6583287174967911,-0.10720998959075059,0.01840551061290322
GNN + News,2025-12-22,41,0.7702935222890154,0.8833569815820935,-0.2593194145436694,0.22436938539024393
GNN + News,2025-12-23,32,0.706661521439162,0.8218831469142597,-0.23235947964712977,0.10725782440625
GNN + News,2025-12-24,32,0.6559061116741541,0.7581827577021346,-0.2970215806271881,-0.04072308071874999
GNN + Relationship,2025-07-21,48,0.45836283486526525,0.5522892561817551,0.046077619617184006,0.30351346237500004
GNN + Relationship,2025-07-22,30,0.8047702824079445,0.9091736287600521,0.9995107176713646,0.33404626356666667
GNN + Relationship,2025-07-23,30,0.6760906484059267,0.7885659273092491,0.9202205285429954,0.29140253693333334
GNN + Relationship,2025-07-24,31,0.8467997205982887,0.9294067609425647,0.9343916881949671,0.18955407392580642
GNN + Relationship,2025-07-25,45,0.7690146057339856,0.8761167159839757,0.7596078343999882,0.21842468269555554
GNN + Relationship,2025-07-28,50,0.7650594856709456,0.8681903107654948,0.9369582717120647,0.25700049080000004
GNN + Relationship,2025-07-29,60,0.6504360952381376,0.7852397035291092,0.45427825953811407,0.2533042885333333
GNN + Relationship,2025-07-30,83,0.6426896216858623,0.802058881960452,0.10702851389994822,0.5570456677108432
GNN + Relationship,2025-07-31,76,0.5650383817718841,0.6786550987505464,0.08838029628570535,0.19897316275000002
GNN + Relationship,2025-08-01,37,0.5741849696124373,0.6795580499895978,-0.0745088876904668,0.028557422783783787
GNN + Relationship,2025-08-04,38,0.5714431906857979,0.6595574257824176,-0.10145948068575787,0.0010445063631578954
GNN + Relationship,2025-08-05,36,0.633513524379847,0.7782285176177667,-0.37487867526296115,0.11756185544166667
GNN + Relationship,2025-08-06,26,0.6507956846609405,0.7763296815818569,-0.14083578982032263,0.2931140446923077
GNN + Relationship,2025-08-07,36,0.5912028708299977,0.7124104004079275,-0.23988299361533588,-0.0019651101388889016
GNN + Relationship,2025-08-08,26,0.4680611091609593,0.5559126144838095,-0.23521079500922218,-0.06664443638461538
GNN + Relationship,2025-08-11,34,0.6172817747170241,0.7208497050132342,-0.23858163461965673,-0.012351518311764698
GNN + Relationship,2025-08-12,40,0.600958454944202,0.69019187913143,-0.021510404278524225,0.1831812857925
GNN + Relationship,2025-08-13,40,0.5689845488975462,0.6701133402315758,-0.02204249510541558,0.139345976555
GNN + Relationship,2025-08-14,47,0.6648306776259717,0.764528792324916,-0.03528345249434735,0.10646091693617019
GNN + Relationship,2025-08-15,47,0.5319997893199967,0.6953795414453449,0.10872904429251844,0.06924769840425533
GNN + Relationship,2025-08-18,48,0.7926203782885505,0.946306635532077,0.29530955080796656,0.2117300506145833
GNN + Relationship,2025-08-19,32,0.9313633225095095,1.020606798725808,0.6199170272011543,-0.04574197759374999
GNN + Relationship,2025-08-20,22,0.8242883616571283,0.9242387296326559,0.5331480452282862,-0.07966678847272728
GNN + Relationship,2025-08-21,27,0.6180160848971892,0.7074000255372295,0.43002829935263703,0.09645160446296297
GNN + Relationship,2025-08-22,22,0.7891903782768779,0.9457133415948556,0.021112949841401794,-0.08633768790909091
GNN + Relationship,2025-08-25,35,0.7437085048711303,0.8613430886138351,-0.38995374560888324,0.30069947630285715
GNN + Relationship,2025-08-26,29,1.0645333465222704,1.1324109548217975,-0.8668567743794672,0.17751431472413798
GNN + Relationship,2025-08-27,48,0.7226859033850058,0.8424869645611458,-0.37079950018475455,0.1349848631375
GNN + Relationship,2025-08-28,44,0.5840057416800772,0.7370507535337345,-0.20006302898135883,0.21756354657272728
GNN + Relationship,2025-08-29,68,0.650448950919244,0.7966578499050252,-0.1453050631166929,0.2571681668764706
GNN + Relationship,2025-09-03,57,0.7023540976075936,0.8155088276151016,-0.23750580723086992,0.3384543666666667
GNN + Relationship,2025-09-04,33,0.570908254848761,0.6991582805372007,-0.2706651750839118,0.13488091384848486
GNN + Relationship,2025-09-05,40,0.5042668275390711,0.6055852640935545,-0.26589589260984214,0.054217363575
GNN + Relationship,2025-09-08,34,0.8890325266326548,0.9937693308954647,-0.692036332014729,0.15241852023529412
GNN + Relationship,2025-09-09,34,0.8740088020044761,1.0132475159672567,-0.583147019668318,0.25675685494117645
GNN + Relationship,2025-09-10,15,0.7784913222849332,0.9175852789348985,-0.5063832828154167,0.03695387586666666
GNN + Relationship,2025-09-11,24,0.903688038903181,1.0719741481210296,-0.7523090887504319,0.018267555879166664
GNN + Relationship,2025-09-12,35,0.7515382660870622,0.918706757663593,-0.5365998666201319,-0.04938345608571429
GNN + Relationship,2025-09-15,26,0.8399184536990286,0.996995584777333,-0.6407614733593968,0.11042907234615384
GNN + Relationship,2025-09-16,24,0.8020178424320759,1.0236191202470015,-0.5739597231925776,0.039333514291666656
GNN + Relationship,2025-09-17,26,0.5363684402526433,0.6702868830027002,-0.603710324718402,-0.10169215603846153
GNN + Relationship,2025-09-18,30,0.6119609394300157,0.7169278322502642,-0.5061139052112897,0.051459453366666665
GNN + Relationship,2025-09-19,27,0.6370945189360194,0.7278629881693955,-0.46342689792315167,0.05494543940740742
GNN + Relationship,2025-09-22,32,0.6406575051436629,0.7394060345563916,-0.50593942462001,0.031770660781249994
GNN + Relationship,2025-09-23,20,0.8840656484824674,0.9977941383550217,-0.5915107115637511,0.2612353625
GNN + Relationship,2025-09-24,18,0.7619320594549612,0.8359858518291311,-0.6660241770247618,0.08770297222222222
GNN + Relationship,2025-09-25,23,0.6778707892528165,0.7607376818197465,-0.5250428372427173,0.06072364869565219
GNN + Relationship,2025-09-26,30,0.5419632797987729,0.613850946436658,-0.4215045191347599,-0.0009816617800000066
GNN + Relationship,2025-09-29,39,0.6086792070993159,0.728285115341891,0.32395532497992885,-0.03134755692820513
GNN + Relationship,2025-09-30,25,0.6058433753230942,0.7188626798560306,0.2917064583301544,-0.0820831994172
GNN + Relationship,2025-10-01,25,0.5950535562525833,0.743076974918235,0.2020943395793438,0.11903480687999998
GNN + Relationship,2025-10-02,29,0.734030046835117,0.8561640013063329,0.21972038982243375,-0.1252564723448276
GNN + Relationship,2025-10-03,25,0.4634608916243627,0.5489686883298497,0.175862440764904,0.130641770096
GNN + Relationship,2025-10-06,32,0.6851146736809579,0.7778023734927,-0.26870964182307944,0.28880155656249995
GNN + Relationship,2025-10-07,25,0.4594257922441797,0.5378277441428759,-0.175495589338243,0.09794781348
GNN + Relationship,2025-10-08,28,0.37348801321923936,0.4857341437235352,-0.17656355976526225,-0.20554559696071428
GNN + Relationship,2025-10-09,27,0.43576505573518504,0.5206369382162969,-0.17065722467722716,-0.06945590677777778
GNN + Relationship,2025-10-10,29,0.5363329737355129,0.6362135380132424,-0.13070322923233796,0.01945296286206896
GNN + Relationship,2025-10-13,25,1.060710225779004,1.155700764685794,0.7078819409012794,-0.17683535676
GNN + Relationship,2025-10-14,21,1.0465741177600685,1.1408647744172715,0.9612667716684795,-0.051096973433333324
GNN + Relationship,2025-10-15,32,0.718850630113741,0.8207765959907082,0.8789658676832914,0.18592622759375
GNN + Relationship,2025-10-16,30,0.8194710763542381,0.9189913886438014,0.8441125822563966,0.07650003886666665
GNN + Relationship,2025-10-17,32,0.6963418740051983,0.7906899320779742,0.7578306240029633,0.14403563257187502
GNN + Relationship,2025-10-20,38,0.41806592892793015,0.5146314405868484,0.22908238466142825,0.2255899269210526
GNN + Relationship,2025-10-21,25,0.6162887931640548,0.7521770682459786,0.026874018348753453,0.40044876584
GNN + Relationship,2025-10-22,21,0.5124018121414226,0.6176907072182883,-0.14036475024407818,0.1150144251904762
GNN + Relationship,2025-10-23,25,0.5082437109130773,0.627327488970641,-0.24974001288414002,-0.111851556388
GNN + Relationship,2025-10-24,34,0.5601684589399547,0.7267850158800055,-0.26624001962516236,-0.17363530589117646
GNN + Relationship,2025-10-27,31,0.7174444030364012,0.836722277917907,-0.06557656277812296,0.26149282799999995
GNN + Relationship,2025-10-28,50,0.545388851349574,0.6341017559962743,0.12101141020655631,0.23260311844
GNN + Relationship,2025-10-29,39,0.5174887683536707,0.6065815344345912,0.019094500571298276,0.08193564572051282
GNN + Relationship,2025-10-30,58,0.556639044978342,0.6833557533881442,-0.13119824494010415,0.009435719517241375
GNN + Relationship,2025-10-31,49,0.4884751139215333,0.6262210144948944,0.011479436795284249,-0.10136530508163266
GNN + Relationship,2025-11-03,27,0.4581487585727998,0.5952961937772585,0.003313953815786927,0.2665721694259259
GNN + Relationship,2025-11-04,39,0.6668406220327521,0.760355240216709,-0.38115324395207256,0.1115825013846154
GNN + Relationship,2025-11-05,21,0.34827988269159965,0.4497527832610117,-0.25644739078623907,-0.3459927221904763
GNN + Relationship,2025-11-06,24,0.27914283136537926,0.39854397698602323,-0.28337500321989256,-0.38289548274999996
GNN + Relationship,2025-11-07,25,0.40343801671586677,0.49716057796779267,-0.3970564894378185,-0.22695148512
GNN + Relationship,2025-11-10,26,0.43171628676309165,0.5307523813230408,-0.5797752434244523,-0.2923198116153846
GNN + Relationship,2025-11-11,26,0.44138213559478373,0.5328228628473333,-0.6995792504973136,-0.4550644433076923
GNN + Relationship,2025-11-12,21,0.6234299266363934,0.7223700544166015,-0.5520115909831864,-0.20176092523809527
GNN + Relationship,2025-11-13,18,0.44502111151252666,0.5616588500167062,-0.7133575197723176,-0.515796477
GNN + Relationship,2025-11-14,33,0.7792885048172222,0.8445373249632477,-0.70503772998398,0.0053019903242424275
GNN + Relationship,2025-11-17,32,0.8265672938886751,0.9303125348183225,-0.8600367773324251,-0.033469483443749996
GNN + Relationship,2025-11-18,20,0.6279400935744566,0.7106119311381038,-0.6814870437607169,-0.12183828900000002
GNN + Relationship,2025-11-19,29,0.43204702484661267,0.5159330401008102,-0.32233051001897145,-0.08122550494137931
GNN + Relationship,2025-11-20,19,0.4827840297388506,0.5554545793880326,-0.45044055581092834,-0.06583529652631578
GNN + Relationship,2025-11-21,24,0.6384487067596408,0.7390646748852827,-0.3334377268329263,0.11032356887500001
GNN + Relationship,2025-11-24,40,0.4704496915042126,0.6065009895560985,-0.3597063962370157,-0.08720770852500001
GNN + Relationship,2025-11-25,29,0.49144857314718793,0.623643346013552,-0.4900795557889445,-0.04479841593103448
GNN + Relationship,2025-11-26,33,0.5708690931763742,0.6976740228003748,-0.3659449321302501,-0.09179697883030304
GNN + Relationship,2025-11-27,27,0.4604055315594909,0.549852143960826,-0.22846735165350968,-0.17034777555555555
GNN + Relationship,2025-11-28,39,0.5213629438152302,0.5867939392421104,-0.33838716798867935,0.025048474538461544
GNN + Relationship,2025-12-01,32,0.5499122320604234,0.6852470541000656,-0.11428797220651177,-0.0584969802084375
GNN + Relationship,2025-12-02,35,0.6067237961996746,0.7375377310971544,-0.05120044486331088,0.1446609166
GNN + Relationship,2025-12-03,25,0.6195259226386723,0.6735277510657489,-0.11792576879262924,0.17621342228
GNN + Relationship,2025-12-04,25,0.6808233318527434,0.7584084684066832,-0.14116075962781907,0.24783025916
GNN + Relationship,2025-12-05,30,0.5203116460261635,0.5913829785287775,0.08346801071893424,0.22209343136666673
GNN + Relationship,2025-12-08,38,0.41013041038252956,0.4981919857081032,0.20761902061732193,0.3549087099052632
GNN + Relationship,2025-12-09,21,0.41420588494252675,0.5242313512090879,0.6144675633737019,0.23871193882857145
GNN + Relationship,2025-12-10,22,0.5851097010986863,0.6948599583784673,0.49401991814374924,0.2050214421818182
GNN + Relationship,2025-12-11,27,0.6681305881475792,0.7719062466068116,0.7375843146884883,0.1073559505925926
GNN + Relationship,2025-12-12,27,0.463213518405954,0.5870699560028895,0.3017797464573825,0.09844192374074073
GNN + Relationship,2025-12-15,27,0.38864770664958875,0.49155506289482503,0.020687360980513464,0.316514560962963
